rally_id,player,type,player_location_area,opponent_location_area,hit_area,backhand,aroundhead,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,consecutive_points,score_diff
1,A,1,8.0,8.0,7,1,0,-0.11815719852203634,0.8342477916462787,0.6938953761384166,-0.8209970529076115,1,1,1,,2,0,1,1
1,B,3,8.0,8.0,8,1,0,0.2739209667429419,-0.5925514064211225,0.0045257350127242925,0.9731277393124902,2,1,1,,2,0,1,1
1,A,4,8.0,8.0,8,0,0,-0.4720572474369823,1.3904032267922493,-0.09524896605568275,-1.0040498771052329,3,1,1,,2,0,1,1
1,B,5,8.0,8.0,8,1,0,-0.29336891932635883,-1.1407673169877084,-0.3125860518662498,1.317883283073299,4,1,1,,2,0,1,1
1,A,3,8.0,8.0,7,0,0,-0.47040290284586656,0.8329874775943669,-0.24569783429155218,-1.0291352451785423,5,1,1,,2,0,1,1
1,B,6,8.0,8.0,8,0,0,0.03889960092827667,-0.9068455078578802,-0.19651075685684855,0.9483109937139584,6,1,1,A,2,0,1,1
26,A,1,8.0,8.0,7,1,0,0.08573199222511346,0.834977294970173,-0.3616056380006613,-0.8846574086616835,1,1,1,,17,10,2,6
26,B,7,8.0,8.0,8,1,0,-0.5124439356646924,-0.6183479771207244,-0.050187810387312515,0.9164717622186842,2,1,1,,17,10,2,6
26,A,7,7.0,8.0,7,0,0,-0.8376702656758261,0.5229213770788507,-0.22795331998721913,-0.8721936256087481,3,1,1,,17,10,2,6
26,B,8,7.0,8.0,7,0,0,-0.7386877811824456,-0.34432973271275075,-0.5012053276718813,0.7153979749409469,4,1,1,,17,10,2,6
26,A,4,9.0,8.0,9,0,0,-0.6225732840317648,1.5461022327820917,-0.09524896605568275,-1.0040498771052329,5,1,1,,17,10,2,6
26,B,5,8.0,9.0,8,0,0,-0.11010673201528672,-0.9797850902916571,-0.8033164550535346,1.5524607047601957,6,1,1,,17,10,2,6
26,A,4,9.0,8.0,9,0,0,-0.4461583506131316,1.5605856838409775,-0.14098930634392248,-1.0902969560390476,7,1,1,,17,10,2,6
26,B,5,8.0,8.0,8,1,0,0.02455826594282385,-0.9792116397497551,-0.7834030325581595,1.4611212234845077,8,1,1,,17,10,2,6
26,A,8,8.0,8.0,7,1,0,0.29840459037273714,1.0692239918571709,0.259330953388619,-1.0761976773876307,9,1,1,,17,10,2,6
26,B,2,9.0,8.0,9,0,0,-0.5501348628848836,-1.437745826800419,-0.08597824157759838,1.1300871740192922,10,1,1,,17,10,2,6
