rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
7,1,1,8.0,8.0,7,-0.1056920151323672,0.8508148464690777,0.7094979180610216,-0.8327177858804179,1,1,1,,6,2,0,1
7,2,6,8.0,8.0,8,0.2959168165096221,-0.6037256874473469,0.0170001488251718,0.932918702520853,2,1,1,,6,2,0,1
7,1,6,8.0,8.0,8,-0.2066220166201003,1.0596197528683913,-0.0063302743631007,-0.7537658081720527,3,1,1,,6,2,0,0
7,2,6,8.0,8.0,8,-0.0797967616647917,-0.8478532362784605,-0.3019567389721911,1.090566084685813,4,1,1,,6,2,0,0
7,1,5,8.0,8.0,8,-0.1819346854364797,1.0987669798722084,-0.0205337506927405,-0.9070969838927936,5,1,1,,6,2,0,1
7,2,3,8.0,8.0,8,0.0234476250759449,-0.8238129723896149,-0.1161800647142015,1.083415496679356,6,1,1,A,6,2,0,1
12,2,1,8.0,8.0,7,0.1627271489852439,-0.7880237279652249,-0.418277788858644,1.0352655425979336,1,1,1,,7,6,0,1
12,1,3,8.0,8.0,7,-0.5971798624743179,0.7825735796889278,0.001575450580258,-0.8712255174164382,2,1,1,,7,6,0,0
12,2,2,8.0,8.0,9,0.5775267949571483,-1.3540169659185448,0.2953027194081674,0.9981199517320546,3,1,1,,7,6,0,1
12,1,9,9.0,8.0,8,0.4440083378341889,1.6186209743068414,0.2317798834048968,-1.1761639118256153,4,1,1,,7,6,1,0
12,2,3,8.0,8.0,8,-0.4826551629310217,-0.7673845886914906,-0.0211245174039469,1.3482514536838028,5,1,1,,7,6,0,0
12,1,4,9.0,8.0,9,-0.6415927051304103,1.5944776442452344,-0.2452405190848688,-1.0046899621220555,6,1,1,,7,6,0,0
12,2,5,8.0,4.0,8,-0.349196048055773,-0.9686804957049172,-0.9603230783359704,1.565819036989053,7,1,1,,7,6,0,1
12,1,8,8.0,8.0,7,-0.5127767270229308,0.8493608445010666,-0.1852418727320088,-1.0044339194730896,8,1,1,,7,6,0,0
12,2,2,9.0,8.0,9,0.9052383178395442,-1.378689512088563,0.1653867050529409,1.0999751869202037,9,1,1,,7,6,1,0
