rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
2,1,1,8.0,8.0,7,0.066525905759233,0.8842830930602202,-0.3679183993593016,-0.8490659150160242,1,1,1,,2,1,0,1
2,2,7,8.0,8.0,8,-0.4825784243398664,-0.5956634178388539,-0.160558607916709,0.8998086599548696,2,1,1,,2,1,0,1
2,1,8,7.0,8.0,7,-0.7756935568631369,0.5761371324038352,-0.2850241368207835,-0.7782153007916218,3,1,1,,2,1,0,0
2,2,4,9.0,8.0,3,-0.6105853931498693,-1.3984858848747794,-0.1637552019571593,1.1143527113391218,4,1,1,,2,1,0,0
2,1,5,8.0,9.0,8,-0.097689050057688,1.1684573779535623,-0.568914834912094,-1.504352246209817,5,1,1,,2,1,0,1
2,2,8,8.0,8.0,7,0.6103883425706529,-0.6705462365834842,0.2614738892028029,1.0925277033062553,6,1,1,,2,1,0,1
2,1,4,9.0,8.0,8,-0.3033790701273135,1.6024614903835883,-0.042772532529921,-0.9794983577793572,7,1,1,,2,1,0,0
2,2,5,8.0,8.0,8,-0.5549687616982305,-0.8974022703442858,-0.2840644837730071,1.2958038332915638,8,1,1,,2,1,0,0
2,1,7,8.0,8.0,7,-0.7880675714571747,0.946219808326811,-0.3040546197475163,-0.956394136823872,9,1,1,,2,1,0,0
2,2,7,7.0,8.0,2,0.6338395777009291,-0.3817687223107733,0.1266001487233763,0.9494532082696872,10,1,1,,2,1,0,1
2,1,8,7.0,8.0,1,0.7093583034524069,0.4750411864366596,0.6757077432903108,-0.6702755868928524,11,1,1,,2,1,0,1
2,2,4,8.0,8.0,3,-0.5315821272802366,-1.3719453406716668,-0.0501758501276413,1.2593724427023638,12,1,1,,2,1,0,0
2,1,5,8.0,8.0,8,0.7125708020988131,1.1405640988561183,-0.1812708430769839,-1.2925914617813623,13,1,1,,2,1,0,1
2,2,8,8.0,8.0,8,0.7321835403122325,-0.5570285995211472,0.3837500935212668,1.0459583804195471,14,1,1,,2,1,0,1
2,1,9,9.0,8.0,8,-0.6225732840317648,1.5461022327820917,-0.1470632635695633,-0.9316239302548472,15,1,1,,2,1,0,0
2,2,6,8.0,8.0,8,-0.5574961671852533,-0.6525677165918896,-0.3511342935785725,1.220769620900293,16,1,1,,2,1,0,0
2,1,5,8.0,8.0,8,0.3581147770897613,1.0772575966043536,0.1046860602451435,-0.83526070533199,17,1,1,,2,1,0,1
2,2,2,8.0,8.0,9,-0.6800260351643709,-1.256279810104488,-0.1755939505558366,1.1220512263182758,18,1,1,,2,1,0,0
2,1,2,9.0,8.0,4,-0.8033164550535346,1.5524607047601957,-0.1097580076355713,-0.9194562362611908,19,1,1,,2,1,0,0
2,2,4,9.0,8.0,9,-0.8061114212509191,-1.4124939461358494,-0.2048794815444568,1.1527650551400523,20,1,1,,2,1,0,0
2,1,5,8.0,9.0,8,0.5777419997599519,1.0308554833423258,-0.4976310967742827,-1.4906654070125398,21,1,1,,2,1,0,1
2,2,8,8.0,8.0,2,0.6452906810128615,-0.5462221291282038,0.4449361896043716,1.0303899840123052,22,1,1,,2,1,0,1
2,1,2,9.0,8.0,4,-0.4956700286677616,1.683350320709226,-0.0130618310773174,-0.9190466581779784,23,1,1,,2,1,0,0
2,2,4,5.0,8.0,3,-0.9829997109201896,-1.2960994728192814,-0.2327677188444904,1.2362462047909126,24,1,1,,2,1,0,0
2,1,5,8.0,3.0,8,-0.2386581702126307,1.2362260181325002,-1.4573626015825918,-1.5083096895027992,25,1,1,,2,1,0,0
2,2,3,8.0,8.0,5,-0.6944852389371915,-0.641763327791752,-0.5160610335496288,1.1208698334801774,26,1,1,,2,1,0,0
2,1,9,6.0,8.0,9,0.9349354272401904,1.5092855525996995,0.3396311217379966,-1.0021940377416838,27,1,1,B,2,1,0,1
6,1,1,8.0,8.0,7,0.0543403137221326,0.8760499923035674,-0.3924485920381718,-0.92065363487428,1,1,1,,5,2,0,1
6,2,3,8.0,8.0,8,-0.4347224526294752,-0.6634554599679033,-0.1048996625697404,0.9727419040247476,2,1,1,,5,2,0,1
6,1,9,4.0,8.0,9,-0.8895074813735078,1.5936614712001145,-0.1620879936282141,-0.94372526986352,3,1,1,,5,2,0,0
6,2,9,8.0,8.0,8,-0.5704179017988109,-0.9094236688636153,-0.4681591036859851,1.354050724017054,4,1,1,A,5,2,0,0
15,1,1,8.0,8.0,7,-0.0934416962401169,0.8343362222344837,0.7454543130906705,-0.8207805023787973,1,1,1,,10,6,0,1
15,2,3,8.0,8.0,8,0.4384775144370703,-0.5694217938095468,0.0170638286495764,0.924822337780172,2,1,1,,10,6,0,1
15,1,9,9.0,8.0,9,-0.4865333974550037,1.546552567803496,-0.0428055477244122,-0.9311818539711664,3,1,1,,10,6,0,0
15,2,5,8.0,8.0,8,0.5151618127971654,-0.7865481360185808,0.1269872146265208,1.2148559478474958,4,1,1,,10,6,0,1
15,1,7,8.0,8.0,1,0.8223877457353067,0.8210326162891644,0.3731628356522576,-0.9054311640493417,5,1,1,,10,6,0,1
15,2,7,7.0,8.0,7,0.9019985108933296,-0.4567660096125697,0.4149135724606879,0.8029251753019627,6,1,1,,10,6,0,1
15,1,8,7.0,8.0,1,0.7977479023951647,0.4933051810079796,0.6275669412946685,-0.6023599769068996,7,1,1,,10,6,0,1
15,2,2,8.0,8.0,9,0.8808156055092314,-1.3657240931276549,0.2304890473982434,0.9417552467159116,8,1,1,,10,6,1,0
15,1,9,9.0,8.0,4,-0.5942304963111614,1.5461960563674826,0.0567173840412719,-1.2021830406372238,9,1,1,,10,6,0,0
15,2,5,8.0,8.0,8,0.5733938114393654,-0.6592826674981183,-0.0090248059249289,1.252026803386414,10,1,1,,10,6,0,1
15,1,8,7.0,8.0,7,0.7834840006215765,0.4392281607409239,0.5665507490517105,-0.7863329781233169,11,1,1,,10,6,0,1
15,2,2,9.0,8.0,3,-0.4730478450637525,-1.463915415640206,-0.0501847272702682,1.00486473706386,12,1,1,,10,6,0,0
15,1,2,4.0,8.0,4,-1.1102735127185566,1.6271770477725418,-0.2239603393614409,-1.0782734646969825,13,1,1,,10,6,0,0
15,2,2,8.0,8.0,3,-0.732650044030406,-1.359781545616294,-0.3587388760439393,1.1751963987582823,14,1,1,,10,6,0,0
15,1,4,9.0,8.0,8,0.6397129668889311,1.5641746008032855,-0.0122331485052656,-1.1520794657100726,15,1,1,,10,6,1,0
15,2,5,8.0,8.0,8,0.806839826237091,-0.9396124222366108,0.5237266385557013,1.2837069137386483,16,1,1,,10,6,0,1
15,1,2,3.0,8.0,3,1.0658480121024527,1.5097209763751565,0.4087060113927035,-1.038598213763473,17,1,1,,10,6,1,0
15,2,4,8.0,8.0,9,-0.0578185158427485,-1.0899393424929773,0.3418557700812906,1.290517539833484,18,1,1,,10,6,0,0
15,1,5,8.0,8.0,7,-0.4232604760581213,1.0588629712162672,-0.1884785745007092,-1.2541361112612823,19,1,1,,10,6,0,0
15,2,7,7.0,8.0,7,-0.2144762649226466,-0.5053271073284398,-0.1301291237265636,0.8753928214546841,20,1,1,,10,6,0,0
15,1,8,7.0,8.0,7,-0.1084472942083094,0.4268330404899796,-0.043059038255829,-0.5602079307435573,21,1,1,,10,6,0,1
15,2,4,8.0,8.0,8,-0.5745194260937522,-1.141981446445492,0.1614456409919094,1.252610047960814,22,1,1,,10,6,0,0
15,1,5,8.0,8.0,8,0.3455443868293339,1.334832229507254,-0.4274573637796227,-1.066795399523765,23,1,1,,10,6,0,1
15,2,7,7.0,8.0,7,-0.1347918945532168,-0.3740930144195366,0.1801320149171883,1.21503852680742,24,1,1,,10,6,0,0
15,1,7,8.0,8.0,2,-0.7397201086976941,0.8650132892860191,0.022780474631146,-0.7304666053126244,25,1,1,,10,6,0,0
15,2,3,7.0,8.0,1,-0.6674743807493757,-0.4412740372469572,-0.4361553277201812,0.9069737839371156,26,1,1,,10,6,0,0
15,1,2,8.0,8.0,8,0.650298474673344,1.508338831574738,0.185835298748712,-0.834919514969393,27,1,1,,10,6,0,1
15,2,4,8.0,8.0,8,0.7238105807635583,-1.34036246922123,0.2698781056686929,1.1849893915917484,28,1,1,,10,6,0,0
15,1,5,8.0,9.0,8,0.0150844344382467,1.176485994993462,0.6024718623202249,-1.5125310388075992,29,1,1,,10,6,0,0
15,2,7,8.0,8.0,1,-0.449233287707186,-0.6635155231823363,-0.4141703339483117,1.1289493253194696,30,1,1,,10,6,0,0
15,1,8,2.0,8.0,2,-1.012199471450293,0.5664801166253154,-0.4836451827845429,-0.7907299935662779,31,1,1,,10,6,0,0
15,2,2,8.0,8.0,8,-0.5215370577219113,-1.3198957724626332,-0.3348591991705615,1.0038643807676706,32,1,1,,10,6,0,0
15,1,9,8.0,8.0,4,-0.6551901014716401,1.4898979871818654,-0.3244102230134777,-1.1659864370263568,33,1,1,,10,6,0,0
15,2,7,8.0,8.0,7,0.5842238004536534,-0.7165812402461157,-0.1615721963332397,1.273924108756906,34,1,1,,10,6,0,1
15,1,8,7.0,8.0,7,-0.6049303308236995,0.5591734697854859,-0.0502412779250142,-0.6164427034067851,35,1,1,,10,6,0,0
15,2,9,9.0,8.0,9,0.6514957122468628,-1.41922168664407,0.393742103613637,0.852598696784104,36,1,1,,10,6,0,1
15,1,7,7.0,8.0,7,0.69842282985246,0.5285952651245829,0.3186805908019465,-1.2647201427324664,37,1,1,,10,6,0,1
15,2,8,8.0,8.0,7,0.2796451040003431,-0.5477201392496577,0.3501853403264764,0.7269766568914159,38,1,1,,10,6,0,1
15,1,9,9.0,8.0,9,-0.3263739322383345,1.5886328776363794,-0.0502501722876907,-0.8714441079223082,39,1,1,,10,6,0,0
15,2,5,8.0,8.0,5,-0.4942726960044404,-0.6980438970456854,-0.2723690125305213,1.2958436518194116,40,1,1,A,10,6,0,0
26,1,1,8.0,8.0,7,0.0857319922251134,0.834977294970173,-0.3616056380006613,-0.8846574086616835,1,1,1,,17,10,0,1
26,2,7,8.0,8.0,8,-0.5124439356646924,-0.6183479771207244,-0.0501878103873125,0.9164717622186842,2,1,1,,17,10,0,1
26,1,7,7.0,8.0,7,-0.8376702656758261,0.5229213770788507,-0.2279533199872191,-0.8721936256087481,3,1,1,,17,10,0,0
26,2,8,7.0,8.0,7,-0.7386877811824456,-0.3443297327127507,-0.5012053276718813,0.7153979749409469,4,1,1,,17,10,0,0
26,1,4,9.0,8.0,9,-0.6225732840317648,1.5461022327820917,-0.0952489660556827,-1.0040498771052329,5,1,1,,17,10,0,0
26,2,5,8.0,9.0,8,-0.1101067320152867,-0.9797850902916572,-0.8033164550535346,1.5524607047601957,6,1,1,,17,10,0,0
26,1,4,9.0,8.0,9,-0.4461583506131316,1.5605856838409775,-0.1409893063439224,-1.0902969560390476,7,1,1,,17,10,0,0
26,2,5,8.0,8.0,8,0.0245582659428238,-0.9792116397497552,-0.7834030325581595,1.4611212234845077,8,1,1,,17,10,0,1
26,1,8,8.0,8.0,7,0.2984045903727371,1.0692239918571709,0.259330953388619,-1.0761976773876307,9,1,1,,17,10,0,1
26,2,2,9.0,8.0,9,-0.5501348628848836,-1.437745826800419,-0.0859782415775983,1.1300871740192922,10,1,1,,17,10,0,0
26,1,9,8.0,8.0,9,-0.6443003392168565,1.4828661330945436,-0.494610901684589,-1.2299633557464256,11,1,1,,17,10,0,0
26,2,5,8.0,8.0,8,0.462014917488594,-0.7518110584197469,-0.1736376498282496,1.2514635999114432,12,1,1,,17,10,0,1
26,1,8,7.0,8.0,7,0.822872623846041,0.5644284147747319,0.483947826644122,-0.8930110359961629,13,1,1,,17,10,0,1
26,2,2,8.0,8.0,3,-0.646612578544095,-1.3463854337813494,-0.0865227644886391,1.004737043898822,14,1,1,,17,10,0,0
26,1,2,8.0,8.0,5,0.6161379545806647,1.5082252114621568,0.0257925847233012,-1.1519150754900616,15,1,1,,17,10,1,0
26,2,2,6.0,8.0,4,1.0719987040896852,-1.338832193909692,0.3591465694976337,1.177672922671856,16,1,1,,17,10,1,0
26,1,9,9.0,8.0,3,0.9079203526700814,1.5442040464865077,0.4445895630767155,-1.1626583286689844,17,1,1,,17,10,1,0
26,2,7,8.0,8.0,6,0.8936248962155976,-0.750009631793216,0.6732273310090261,1.379760860011734,18,1,1,,17,10,0,1
26,1,7,8.0,8.0,7,-0.2191407784136143,0.7249163735990543,0.2658913194157785,-0.7992992243026927,19,1,1,,17,10,0,0
26,2,8,7.0,8.0,1,-0.4993038227705108,-0.3326829366419008,-0.4831810264375806,0.8246554903390552,20,1,1,,17,10,0,0
26,1,2,9.0,8.0,4,-0.5974827941243068,1.5808443391022056,-0.2057391310401852,-0.8720999304338385,21,1,1,,17,10,0,0
26,2,4,8.0,8.0,3,-0.8605984975585603,-1.3084577599068647,-0.1507667160595735,1.198748573548695,22,1,1,,17,10,0,0
26,1,5,8.0,8.0,8,0.4560586008395959,1.0462114017581383,-0.5482491608241646,-1.2301967656801518,23,1,1,,17,10,0,1
26,2,7,7.0,8.0,2,0.7243944657661013,-0.4574877427717997,0.4130669513968771,0.9504658839364512,24,1,1,,17,10,0,1
26,1,8,7.0,8.0,1,0.8316201441005494,0.4754952451220813,0.5207106344187888,-0.6254037069627468,25,1,1,,17,10,0,1
26,2,9,9.0,8.0,9,-0.5943580755538899,-1.3853022030783186,-0.0441876433908848,1.0914635237535195,26,1,1,,17,10,0,0
26,1,5,8.0,8.0,7,0.3050480464229426,0.9096052331474008,-0.2503915728010431,-1.2800338918468588,27,1,1,,17,10,0,1
26,2,7,7.0,8.0,7,0.4804671594774561,-0.4148544471891367,0.2664029452004943,0.7940438626590947,28,1,1,,17,10,0,1
26,1,8,7.0,8.0,7,0.7843234975310882,0.4301637578584015,0.5075137558493931,-0.6481639814571745,29,1,1,,17,10,0,1
26,2,2,9.0,8.0,9,0.2083417385838017,-1.4741911530779428,0.1117994687464864,1.0842098882894935,30,1,1,,17,10,1,0
26,1,9,9.0,8.0,9,-0.5354044829836802,1.5810490310785683,-0.05780919320323,-1.0775598279197356,31,1,1,,17,10,0,0
26,2,5,8.0,8.0,6,0.8426205566412042,-0.6695839868353163,-0.0501768975010855,1.2293442429267205,32,1,1,,17,10,0,1
26,1,8,7.0,8.0,1,0.7973895505298423,0.5643346258187739,0.7391180328073261,-0.7390555759216259,33,1,1,,17,10,0,1
26,2,2,8.0,8.0,8,-0.3141927381321023,-1.3709877965097537,-0.0258465475170949,0.9650004251829096,34,1,1,,17,10,0,0
26,1,2,9.0,8.0,4,-0.7561339052667411,1.573413372905689,-0.2713615141230732,-1.1783438027138062,35,1,1,,17,10,0,0
26,2,2,5.0,8.0,3,-1.071505090611742,-1.335264545820804,-0.2752415420136378,1.190722342081343,36,1,1,,17,10,0,0
