rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,winner,loser,rally_id,rally_length
1,1.0,00:06:38,11962.0,1,0,20,short service,0.0,1,7,2.0,7,0.3353658536585366,0.6046875000000002,,,8,148.2,319.37,8,1,1,36,20,3,2906,10
1,2.0,00:06:39,11984.0,1,0,3,push/rush,0.0,0,7,1.0,3,-1.1085365853658538,-1.4049479166666667,,,7,175.5,584.54,8,1,1,36,20,3,2906,10
1,3.0,00:06:40,12007.0,1,0,20,drop,0.0,0,3,2.0,2,-1.276829268292683,0.4190625000000001,,,8,144.5,280.66,8,1,1,36,20,3,2906,10
1,4.0,00:06:41,12034.0,1,0,3,net shot,0.0,1,2,2.0,1,-1.0829268292682928,-0.4285416666666665,,,2,88.3,593.77,8,1,1,36,20,3,2906,10
1,5.0,00:06:42,12063.0,1,0,20,lob,0.0,0,1,1.0,9,-0.8109756097560976,1.5346354166666665,,,7,119.1,382.81,8,1,1,36,20,3,2906,10
1,6.0,00:06:43,12109.0,1,0,3,clear,1.0,0,9,1.0,3,-1.2792682926829269,-1.39140625,,,8,122.4,752.72,8,1,1,36,20,3,2906,10
1,7.0,00:06:44,12146.0,1,0,20,drop,0.0,0,3,2.0,2,-0.9182926829268292,0.5469791666666666,,,5,88.5,208.08,8,1,1,36,20,3,2906,10
1,8.0,00:06:45,12169.0,1,0,3,lob,0.0,1,2,1.0,9,0.6658536585365853,-1.3990625,,,8,125.0,620.09,8,1,1,36,20,3,2906,10
1,9.0,00:06:46,12198.0,1,0,20,smash,1.0,0,9,2.0,5,1.2487804878048778,1.0220312500000002,,,8,176.5,222.09,8,1,1,36,20,3,2906,10
1,10.0,00:06:47,12212.0,1,0,3,defensive shot,0.0,0,5,2.0,2,1.065853658536585,-0.1566145833333333,not pass over the net,20.0,8,226.0,689.24,8,1,1,36,20,3,2906,10
2,1.0,00:07:00,12605.0,2,0,20,short service,0.0,1,7,2.0,7,-0.2670731707317074,0.5848437499999998,,,8,182.6,314.91,8,1,1,36,20,3,2907,35
2,2.0,00:07:00,12621.0,2,0,3,lob,0.0,0,7,1.0,9,-0.8060975609756097,-1.4608854166666667,,,7,129.1,563.7,8,1,1,36,20,3,2907,35
2,3.0,00:07:01,12645.0,2,0,20,clear,0.0,0,9,1.0,6,-1.0207317073170732,1.2253125,,,8,142.8,255.56,8,1,1,36,20,3,2907,35
2,4.0,00:07:02,12672.0,2,0,3,clear,1.0,0,6,1.0,4,1.103658536585366,-1.4402604166666666,,,8,139.4,705.52,8,1,1,36,20,3,2907,35
2,5.0,00:07:03,12713.0,2,0,20,smash,1.0,0,4,2.0,5,1.1182926829268292,1.0371354166666666,,,8,205.9,219.67,8,1,1,36,20,3,2907,35
2,6.0,00:07:04,12728.0,2,0,3,defensive shot,0.0,0,5,2.0,1,-1.1292682926829267,-0.5090104166666668,,,8,225.1,674.65,8,1,1,36,20,3,2907,35
2,7.0,00:07:05,12762.0,2,0,20,net shot,0.0,0,1,2.0,2,-1.253658536585366,0.4099479166666668,,,7,108.1,369.48,8,1,1,36,20,3,2907,35
2,8.0,00:07:06,12793.0,2,0,3,lob,0.0,1,2,1.0,3,-1.223170731707317,-1.5054166666666664,,,2,103.9,573.76,8,1,1,36,20,3,2907,35
2,9.0,00:07:07,12827.0,2,0,20,drop,0.0,0,3,2.0,1,1.0426829268292683,0.5186458333333336,,,9,109.8,192.0,8,1,1,36,20,3,2907,35
2,10.0,00:07:08,12853.0,2,0,3,lob,0.0,0,1,1.0,3,-1.0817073170731708,-1.4474999999999998,,,8,234.7,616.27,8,1,1,36,20,3,2907,35
2,11.0,00:07:09,12887.0,2,0,20,drive,0.0,0,3,2.0,6,-1.2353658536585366,1.0743229166666666,,,9,125.5,197.57,8,1,1,36,20,3,2907,35
2,12.0,00:07:10,12902.0,2,0,3,defensive shot,0.0,1,6,2.0,1,-1.0292682926829269,-0.5086458333333335,,,8,175.6,665.3,8,1,1,36,20,3,2907,35
2,13.0,00:07:11,12931.0,2,0,20,push/rush,0.0,0,1,1.0,3,1.3231707317073171,1.5565625,,,8,113.8,349.27,8,1,1,36,20,3,2907,35
2,14.0,00:07:12,12962.0,2,0,3,clear,0.0,0,3,1.0,9,-0.723170731707317,-1.4178645833333334,,,8,248.0,749.97,8,1,1,36,20,3,2907,35
2,15.0,00:07:13,12994.0,2,0,20,smash,0.0,0,9,2.0,8,-0.7914634146341464,0.9984895833333336,,,9,134.9,186.71,8,1,1,36,20,3,2907,35
2,16.0,00:07:13,13008.0,2,0,3,defensive shot,0.0,1,8,2.0,1,-1.0658536585365854,-0.4627083333333332,,,8,197.2,691.85,9,1,1,36,20,3,2907,35
2,17.0,00:07:14,13039.0,2,0,20,push/rush,0.0,0,1,1.0,8,0.8804878048780487,1.20328125,,,8,126.4,353.92,8,1,1,36,20,3,2907,35
2,18.0,00:07:15,13063.0,2,0,3,drop,0.0,0,8,2.0,2,1.3865853658536584,-0.3971354166666667,,,8,187.7,701.74,8,1,1,36,20,3,2907,35
2,19.0,00:07:16,13088.0,2,0,20,lob,0.0,1,2,1.0,4,-1.026829268292683,1.5338020833333337,,,6,268.2,364.1,8,1,1,36,20,3,2907,35
2,20.0,00:07:17,13127.0,2,0,3,smash,1.0,0,4,2.0,5,-1.1536585365853658,-0.9731770833333334,,,8,127.4,744.9,8,1,1,36,20,3,2907,35
2,21.0,00:07:18,13144.0,2,0,20,defensive shot,0.0,0,5,2.0,1,1.35,0.5197916666666664,,,8,107.7,285.3,8,1,1,36,20,3,2907,35
2,22.0,00:07:19,13174.0,2,0,3,lob,0.0,0,1,1.0,3,-1.171951219512195,-1.4764583333333334,,,8,245.9,601.76,8,1,1,36,20,3,2907,35
2,23.0,00:07:20,13210.0,2,0,20,clear,0.0,0,3,1.0,6,-1.3304878048780486,1.3748958333333334,,,9,111.4,200.17,8,1,1,36,20,3,2907,35
2,24.0,00:07:21,13240.0,2,0,3,smash,1.0,0,6,2.0,5,-1.15,-0.9990104166666668,,,8,105.1,716.34,8,1,1,36,20,3,2907,35
2,25.0,00:07:21,13252.0,2,0,20,defensive shot,0.0,0,5,2.0,8,0.7890243902439023,0.94125,,,8,123.7,287.88,6,1,1,36,20,3,2907,35
2,26.0,00:07:22,13278.0,2,0,3,lob,0.0,0,8,1.0,4,1.3341463414634145,-1.43953125,,,8,194.8,660.98,8,1,1,36,20,3,2907,35
2,27.0,00:07:23,13312.0,2,0,20,clear,0.0,1,4,1.0,6,-0.9402439024390244,1.466510416666667,,,6,266.9,228.08,8,1,1,36,20,3,2907,35
2,28.0,00:07:24,13346.0,2,0,3,smash,1.0,0,6,2.0,5,-1.0695121951219513,-1.077135416666667,,,8,136.8,741.01,8,1,1,36,20,3,2907,35
2,29.0,00:07:25,13363.0,2,0,20,defensive shot,0.0,0,5,2.0,7,0.925609756097561,0.5002083333333331,,,8,129.3,265.57,8,1,1,36,20,3,2907,35
2,30.0,00:07:26,13395.0,2,0,3,net shot,0.0,0,7,2.0,2,1.380487804878049,-0.2308333333333333,,,8,208.3,594.84,8,1,1,36,20,3,2907,35
2,31.0,00:07:27,13426.0,2,0,20,push/rush,0.0,1,2,1.0,5,1.2170731707317075,1.3638541666666668,,,2,261.7,386.18,8,1,1,36,20,3,2907,35
2,32.0,00:07:28,13459.0,2,0,3,clear,0.0,0,5,1.0,6,1.2926829268292683,-1.36875,,,8,215.1,706.22,8,1,1,36,20,3,2907,35
