rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,winner,loser,rally_id,match_sets_id,rally_length
2,1.0,0:07:56,11915.0,1,1,2,short service,0.0,1,7,,7,0.5475609756097561,-0.4217187500000001,,,8,168.9,621.46,8,1,1,3,1,2,189,3_1,29
2,2.0,0:07:57,11932.0,1,1,1,push/rush,0.0,1,7,,3,1.0621951219512198,1.5582812500000005,,,8,209.7,317.34,8,1,1,3,1,2,189,3_1,29
2,3.0,0:07:58,11965.0,1,1,2,clear,0.0,0,3,,9,-0.7097560975609757,-1.489375,,,3,252.7,767.37,8,1,1,3,1,2,189,3_1,29
2,4.0,0:07:59,11988.0,1,1,1,drop,1.0,0,9,,6,-1.1682926829268292,0.7597395833333334,,,9,124.2,200.92,8,1,1,3,1,2,189,3_1,29
2,5.0,0:08:00,12004.0,1,1,2,push/rush,0.0,1,6,,3,-1.431707317073171,-1.5474479166666668,,,8,110.4,653.8,8,1,1,3,1,2,189,3_1,29
2,6.0,0:08:01,12032.0,1,1,1,drop,0.0,1,3,,6,-1.028048780487805,0.7114583333333334,,,8,116.8,231.3,8,1,1,3,1,2,189,3_1,29
2,7.0,0:08:01,12048.0,1,1,2,net shot,0.0,1,6,,7,0.6585365853658537,-0.399375,,,8,133.2,659.32,8,1,1,3,1,2,189,3_1,29
2,8.0,0:08:02,12072.0,1,1,1,net shot,0.0,0,7,,1,1.218292682926829,0.3018750000000001,,,8,184.7,300.47,8,1,1,3,1,2,189,3_1,29
2,9.0,0:08:03,12097.0,1,1,2,net shot,0.0,0,1,,2,1.4268292682926829,-0.1931249999999999,,,7,248.6,569.31,8,1,1,3,1,2,189,3_1,29
2,10.0,0:08:04,12123.0,1,1,1,lob,0.0,0,2,,3,1.4536585365853658,1.5753125,,,8,235.0,345.48,8,1,1,3,1,2,189,3_1,29
2,11.0,0:08:06,12161.0,1,1,2,clear,0.0,0,3,,9,0.8829268292682928,-1.44984375,,,3,269.3,770.71,8,1,1,3,1,2,189,3_1,29
2,12.0,0:08:07,12186.0,1,1,1,drop,0.0,0,9,,6,-1.3317073170731708,0.7994791666666666,,,8,212.9,233.27,8,1,1,3,1,2,189,3_1,29
2,13.0,0:08:08,12206.0,1,1,2,net shot,0.0,1,6,,1,-1.0646341463414637,-0.4285416666666665,,,6,98.6,653.86,8,1,1,3,1,2,189,3_1,29
2,14.0,0:08:09,12230.0,1,1,1,net shot,0.0,1,1,,1,1.0536585365853657,0.329739583333333,,,8,140.3,313.0,8,1,1,3,1,2,189,3_1,29
2,15.0,0:08:10,12254.0,1,1,2,push/rush,0.0,0,1,,4,1.385365853658537,-1.4813541666666663,,,7,223.8,580.81,8,1,1,3,1,2,189,3_1,29
2,16.0,0:08:11,12283.0,1,1,1,drive,0.0,0,4,,5,1.253658536585366,0.8937500000000002,,,8,205.7,236.02,8,1,1,3,1,2,189,3_1,29
