rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
1,1.0,00:09:08,13715.0,0,1,3,short service,0.0,1,7,2.0,7,-0.5182926829268293,-0.4108854166666666,,,8,180.0,602.98,8,137.7,259.1,0,1,14,3,4,1097,18
1,2.0,00:09:09,13733.0,0,1,4,net shot,0.0,0,7,2.0,2,1.090243902439024,0.2177083333333334,,,7,136.0,374.01,8,174.2,595.86,0,1,14,3,4,1097,18
1,3.0,00:09:10,13751.0,0,1,3,lob,0.0,0,2,1.0,3,-0.9926829268292684,-1.46484375,,,7,223.8,566.85,8,172.6,301.29,0,1,14,3,4,1097,18
1,4.0,00:09:10,13773.0,0,1,4,smash,0.0,0,3,2.0,5,-1.002439024390244,1.0968229166666668,,,9,155.2,199.38,8,166.9,643.65,0,1,14,3,4,1097,18
1,5.0,00:09:11,13783.0,0,1,3,defensive shot,0.0,1,5,1.0,5,-1.053658536585366,-0.6378645833333335,,,8,174.6,647.6,3,91.4,185.73,0,1,14,3,4,1097,18
1,6.0,00:09:12,13805.0,0,1,4,net shot,0.0,0,5,2.0,1,-1.4426829268292682,0.2715104166666666,,,8,107.2,336.11,8,165.5,666.71,0,1,14,3,4,1097,18
1,7.0,00:09:13,13825.0,0,1,3,lob,0.0,1,1,1.0,3,-1.4500000000000002,-1.4803645833333334,,,1,80.5,566.13,8,128.6,300.95,0,1,14,3,4,1097,18
1,8.0,00:09:14,13850.0,0,1,4,smash,0.0,0,3,2.0,8,-0.2597560975609757,1.1361979166666665,,,3,99.3,167.09,8,134.0,644.82,0,1,14,3,4,1097,18
1,9.0,00:09:14,13863.0,0,1,3,defensive shot,0.0,0,8,1.0,8,0.4195121951219513,-0.7916145833333333,,,8,149.2,682.7,3,68.2,177.56,0,1,14,3,4,1097,18
1,10.0,00:09:15,13882.0,0,1,4,net shot,0.0,1,8,2.0,1,-1.1890243902439024,0.3556249999999998,,,8,184.5,332.36,8,141.4,719.08,0,1,14,3,4,1097,18
1,11.0,00:09:16,13903.0,0,1,3,push/rush,0.0,1,1,1.0,3,-1.4548780487804878,-1.5080729166666669,,,8,111.8,595.57,8,156.3,298.9,0,1,14,3,4,1097,18
1,12.0,00:09:17,13929.0,0,1,4,drop,0.0,0,3,2.0,7,0.3499999999999998,0.5660416666666664,,,3,92.5,193.63,8,148.9,644.88,0,1,14,3,4,1097,18
1,13.0,00:09:17,13943.0,0,1,3,push/rush,0.0,0,7,1.0,6,0.9573170731707316,-1.0406770833333334,,,8,170.0,665.47,8,112.1,227.05,0,1,14,3,4,1097,18
