rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
1,1.0,0:09:40,14503.0,1,0,0,short service,0.0,1,7,,7,-0.4585365853658535,-0.3139062499999999,,,8,179.1,616.65,8,133.4,277.99,1,1,7,0,1,555,20
1,2.0,0:09:41,14527.0,1,0,1,lob,0.0,1,7,,8,0.6939024390243903,1.3109895833333336,,,8,139.6,355.07,8,165.8,624.81,1,1,7,0,1,555,20
1,3.0,0:09:42,14554.0,1,0,0,smash,0.0,0,8,,8,0.9243902439024392,-1.1151041666666666,,,8,197.2,697.76,8,161.6,266.32,1,1,7,0,1,555,20
1,4.0,0:09:42,14565.0,1,0,1,defensive shot,0.0,1,8,,6,-1.2853658536585366,0.7478645833333335,,,8,155.8,260.92,8,219.8,725.44,1,1,7,0,1,555,20
1,5.0,0:09:43,14590.0,1,0,0,defensive shot,0.0,0,6,,5,-1.023170731707317,-0.6930208333333333,,,8,113.5,636.64,8,157.8,238.27,1,1,7,0,1,555,20
1,6.0,0:09:44,14612.0,1,0,1,net shot,0.0,0,5,,1,-1.3609756097560974,0.0509374999999998,,,8,111.0,363.01,8,128.0,619.16,1,1,7,0,1,555,20
1,7.0,0:09:45,14633.0,1,0,0,lob,0.0,0,1,,9,0.3621951219512194,-1.4765625,,,2,92.0,546.97,8,120.6,362.79,1,1,7,0,1,555,20
1,8.0,0:09:46,14665.0,1,0,1,smash,0.0,0,9,,5,1.119512195121951,0.8935937500000003,,,9,194.4,186.86,8,155.7,618.66,1,1,7,0,1,555,20
1,9.0,0:09:47,14681.0,1,0,0,defensive shot,0.0,1,5,,6,0.9890243902439028,-0.6485416666666666,,,8,178.3,644.68,9,192.7,177.64,1,1,7,0,1,555,20
1,10.0,0:09:48,14707.0,1,0,1,lob,0.0,1,6,,8,-0.8048780487804879,1.230625,,,8,229.7,340.63,8,203.8,617.8,1,1,7,0,1,555,20
1,11.0,0:09:49,14736.0,1,0,0,drop,0.0,0,8,,5,-1.1158536585365857,-0.7315624999999999,,,8,121.6,754.7,8,155.2,260.94,1,1,7,0,1,555,20
1,12.0,0:09:50,14756.0,1,0,1,net shot,0.0,0,5,,2,-1.352439024390244,0.2751041666666669,,,8,107.5,302.7,8,143.7,686.14,1,1,7,0,1,555,20
1,13.0,0:09:51,14780.0,1,0,0,lob,0.0,0,2,,3,-1.397560975609756,-1.48828125,,,2,83.6,568.4,8,126.7,294.29,1,1,7,0,1,555,20
1,14.0,0:09:52,14810.0,1,0,1,smash,0.0,0,3,,6,-1.329268292682927,0.8717708333333333,,,3,90.8,174.2,8,118.2,651.75,1,1,7,0,1,555,20
1,15.0,0:09:52,14821.0,1,0,0,defensive shot,0.0,0,6,,5,-1.0499999999999998,-0.7855729166666666,,,8,109.9,679.63,10,42.3,146.93,1,1,7,0,1,555,20
1,16.0,0:09:53,14845.0,1,0,1,push/rush,0.0,0,5,,6,-1.2585365853658537,1.2688541666666666,,,8,115.1,335.88,8,128.2,651.58,1,1,7,0,1,555,20
1,17.0,0:09:54,14870.0,1,0,0,drop,0.0,0,6,,5,-1.0402439024390244,-0.7589062499999999,,,6,99.9,735.02,8,135.0,253.06,1,1,7,0,1,555,20
1,18.0,0:09:55,14892.0,1,0,1,push/rush,0.0,0,5,,5,1.0268292682926827,1.4096874999999998,,,8,119.3,318.0,8,132.9,661.89,1,1,7,0,1,555,20
1,19.0,0:09:56,14913.0,1,0,0,drive,0.0,1,5,,8,0.7865853658536586,-1.0699479166666668,,,8,236.0,709.34,8,160.8,293.44,1,1,7,0,1,555,20
1,20.0,0:09:56,14924.0,1,0,1,drive,0.0,1,8,1.0,10,-1.5439024390243905,1.5733333333333337,out,0.0,8,167.0,298.59,8,210.0,672.23,1,1,7,0,1,555,20
3,1.0,0:10:32,15805.0,1,2,1,short service,0.0,1,7,,7,-0.5560975609756097,0.5953124999999998,,,8,180.9,316.5,8,132.6,654.49,0,1,7,0,1,557,26
3,2.0,0:10:32,15824.0,1,2,0,lob,0.0,1,7,,9,-0.8097560975609757,-1.495104166666667,,,7,121.1,593.24,8,172.0,287.83,0,1,7,0,1,557,26
3,3.0,0:10:34,15856.0,1,2,1,clear,0.0,0,9,,5,0.992682926829268,1.0873437499999998,,,9,110.5,167.39,8,133.1,636.29,0,1,7,0,1,557,26
3,4.0,0:10:35,15879.0,1,2,0,smash,0.0,0,5,,8,0.8634146341463416,-1.2788020833333331,,,8,196.6,662.28,9,143.7,182.08,0,1,7,0,1,557,26
3,5.0,0:10:35,15890.0,1,2,1,defensive shot,0.0,1,8,,6,-0.8780487804878049,0.8030729166666669,,,8,166.4,229.39,8,231.9,695.82,0,1,7,0,1,557,26
3,6.0,0:10:36,15908.0,1,2,0,defensive shot,0.0,0,6,,1,-0.901219512195122,-0.3808854166666666,,,8,155.5,648.1,8,161.2,235.3,0,1,7,0,1,557,26
3,7.0,0:10:37,15928.0,1,2,1,lob,0.0,0,1,,8,0.8878048780487806,1.0880729166666665,,,7,114.8,374.87,8,136.7,630.03,0,1,7,0,1,557,26
3,8.0,0:10:38,15956.0,1,2,0,smash,0.0,0,8,,6,1.069512195121951,-1.2055208333333334,,,8,195.8,685.28,8,156.7,282.83,0,1,7,0,1,557,26
3,9.0,0:10:38,15966.0,1,2,1,defensive shot,0.0,1,6,,7,-0.2182926829268293,0.1652083333333334,,,8,162.0,246.72,8,226.2,713.5,0,1,7,0,1,557,26
3,10.0,0:10:39,15986.0,1,2,0,push/rush,0.0,0,7,,4,1.1926829268292685,-1.4701562499999998,,,8,186.0,619.71,8,162.5,241.01,0,1,7,0,1,557,26
3,11.0,0:10:40,16010.0,1,2,1,drop,0.0,0,4,,1,1.0707317073170732,0.6351562500000002,,,8,193.3,231.58,8,187.3,629.13,0,1,7,0,1,557,26
3,12.0,0:10:40,16024.0,1,2,0,net shot,0.0,1,1,,1,-0.9621951219512196,-0.4530208333333334,,,8,186.6,656.54,8,201.8,213.79,0,1,7,0,1,557,26
3,13.0,0:10:41,16046.0,1,2,1,lob,0.0,0,1,,5,1.052439024390244,1.3963020833333335,,,8,114.1,338.4,8,168.5,641.81,0,1,7,0,1,557,26
3,14.0,0:10:43,16075.0,1,2,0,clear,0.0,0,5,,4,1.047560975609756,-1.4844791666666666,,,8,207.3,723.03,8,150.1,291.05,0,1,7,0,1,557,26
3,15.0,0:10:44,16100.0,1,2,1,smash,0.0,0,4,,5,1.1536585365853662,0.9875520833333334,,,9,239.7,182.55,8,193.2,696.45,0,1,7,0,1,557,26
3,16.0,0:10:44,16113.0,1,2,0,defensive shot,0.0,1,5,,6,1.0231707317073169,-0.5595833333333333,,,8,166.7,668.62,9,239.1,197.84,0,1,7,0,1,557,26
3,17.0,0:10:45,16138.0,1,2,1,lob,0.0,1,6,,8,-0.5682926829268292,1.1132291666666667,,,8,241.2,350.23,8,187.6,635.34,0,1,7,0,1,557,26
3,18.0,0:10:46,16158.0,1,2,0,smash,0.0,0,8,,8,-0.1158536585365853,-1.089114583333333,,,8,161.5,703.79,8,172.5,268.8,0,1,7,0,1,557,26
3,19.0,0:10:46,16170.0,1,2,1,defensive shot,0.0,0,8,,7,0.4804878048780489,0.1386458333333333,,,8,163.7,243.83,8,121.7,707.13,0,1,7,0,1,557,26
3,20.0,0:10:47,16194.0,1,2,0,push/rush,0.0,1,7,,4,1.0597560975609754,-1.46859375,,,8,169.4,598.98,8,169.3,223.48,0,1,7,0,1,557,26
3,21.0,0:10:48,16223.0,1,2,1,drop,0.0,1,4,,2,-0.9609756097560976,0.13078125,,,9,240.2,170.11,8,185.7,613.33,0,1,7,0,1,557,26
3,22.0,0:10:49,16244.0,1,2,0,drive,0.0,0,2,,8,0.3390243902439026,-1.2577083333333332,,,7,105.2,552.1,8,186.4,214.2,0,1,7,0,1,557,26
3,23.0,0:10:50,16254.0,1,2,1,drive,0.0,1,8,,7,0.5585365853658538,0.5952604166666665,,,8,153.6,229.72,7,111.7,553.76,0,1,7,0,1,557,26
3,24.0,0:10:50,16268.0,1,2,0,push/rush,0.0,1,7,,9,0.6402439024390244,-1.46375,,,7,175.1,593.9,8,158.4,282.78,0,1,7,0,1,557,26
3,25.0,0:10:51,16293.0,1,2,1,smash,0.0,0,9,2.0,5,1.330487804878049,0.9940104166666668,,,9,212.0,180.22,8,174.5,650.78,0,1,7,0,1,557,26
3,26.0,00:10:52,16307.0,1,2,0,defensive shot,0.0,1,5,2.0,2,1.2085365853658538,0.0805208333333332,touched the net,1.0,8,224.9,680.56,8,209.6,210.62,0,1,7,0,1,557,26
4,1.0,0:11:10,16764.0,1,3,1,short service,0.0,1,7,,7,0.2926829268292683,0.5617708333333334,,,8,166.2,329.62,8,228.5,655.83,0,1,7,0,1,558,11
4,2.0,0:11:11,16786.0,1,3,0,lob,0.0,1,7,,9,-0.6890243902439024,-1.5452604166666666,,,7,194.7,588.53,8,172.6,306.33,0,1,7,0,1,558,11
4,3.0,0:11:12,16820.0,1,3,1,clear,0.0,0,9,,8,-0.6451219512195122,1.3268229166666667,,,10,136.0,141.06,8,146.7,637.59,0,1,7,0,1,558,11
