rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
1,1,1,8.0,8.0,7,-0.1181571985220363,0.8342477916462787,0.6938953761384166,-0.8209970529076115,1,1,1,,2,0,0,1
1,2,3,8.0,8.0,8,0.2739209667429419,-0.5925514064211225,0.0045257350127242,0.9731277393124902,2,1,1,,2,0,0,1
1,1,4,8.0,8.0,8,-0.4720572474369823,1.3904032267922493,-0.0952489660556827,-1.0040498771052329,3,1,1,,2,0,0,0
1,2,5,8.0,8.0,8,-0.2933689193263588,-1.1407673169877084,-0.3125860518662498,1.317883283073299,4,1,1,,2,0,0,1
1,1,3,8.0,8.0,7,-0.4704029028458665,0.8329874775943669,-0.2456978342915521,-1.0291352451785425,5,1,1,,2,0,0,0
1,2,6,8.0,8.0,8,0.0388996009282766,-0.9068455078578802,-0.1965107568568485,0.9483109937139584,6,1,1,A,2,0,0,0
16,1,1,8.0,8.0,7,0.0856016422170787,0.8432454033083024,-0.3912622928020272,-0.8847826270830333,1,1,1,,10,7,0,1
16,2,3,8.0,8.0,8,-0.3400780898184222,-0.6516687093568269,0.0045772940425354,0.965107791543018,2,1,1,,10,7,0,0
16,1,2,8.0,8.0,8,-0.5324659574472546,1.3465204227201368,-0.1917476379789262,-0.9318134021036916,3,1,1,,10,7,0,0
16,2,4,8.0,8.0,8,0.6729199037389265,-1.1616701513915073,0.0982789296185153,1.1691339796403593,4,1,1,,10,7,1,0
16,1,5,8.0,8.0,8,0.146690837445841,1.1308938424772166,0.6516252633882776,-1.3018336260648835,5,1,1,,10,7,0,0
16,2,7,7.0,8.0,8,0.1356058383618261,-0.5149645057825719,-0.0012771138033064,0.9247573347694994,6,1,1,,10,7,0,0
16,1,8,7.0,8.0,7,-0.0309440417243387,0.4991768962707485,0.0004722914263967,-0.6502605593982272,7,1,1,,10,7,0,1
16,2,2,8.0,8.0,9,-0.2748331524064589,-1.3447514754724867,-0.1833032197841788,1.0123422238294306,8,1,1,,10,7,0,0
16,1,4,9.0,8.0,8,-0.7439267294903269,1.7093418875922268,-0.1337242137946029,-1.12758071703157,9,1,1,,10,7,0,0
16,2,5,8.0,9.0,8,0.0769243136025396,-0.9789886468498692,-0.7792490120774456,1.6282625807339326,10,1,1,,10,7,0,1
16,1,8,8.0,8.0,7,0.586055092627917,0.8367674210844006,0.3959597786862162,-0.917314156512635,11,1,1,,10,7,0,1
16,2,6,9.0,8.0,3,-0.4622015009464525,-1.3847194392133264,-0.0621584660576035,1.0991836385531837,12,1,1,,10,7,0,0
16,1,7,8.0,8.0,8,-0.6082687782772841,1.081700820192549,-0.2655287587039666,-1.2672707557504828,13,1,1,,10,7,0,0
16,2,8,8.0,8.0,8,0.5836016066317885,-0.5912774732249503,0.0717377793542933,0.9492592668218046,14,1,1,,10,7,0,1
16,1,4,9.0,8.0,6,-0.4122114797111018,1.5606978817587551,0.2374731510881237,-0.8347024046441668,15,1,1,B,10,7,0,0
21,1,1,8.0,8.0,7,0.0858625932805364,0.8266932626821136,-0.3474645577110073,-0.9084803025311984,1,1,1,,13,9,0,1
21,2,6,8.0,8.0,8,-0.4586649567415497,-0.5396023831553146,0.0175130050855465,0.8677132566466046,2,1,1,,13,9,0,1
21,1,3,8.0,8.0,8,-0.2152734234768649,0.9239989002213562,-0.5005315108893064,-0.6751493118006978,3,1,1,,13,9,0,0
21,2,4,8.0,8.0,8,-0.647169238722328,-0.6986787352013307,-0.365743090862637,0.9878191820488932,4,1,1,,13,9,0,0
21,1,5,8.0,5.0,8,-0.3384672332740138,1.07482832495277,-0.8965038546485947,-0.8988458517136483,5,1,1,,13,9,0,0
21,2,6,8.0,8.0,8,0.3194628903067733,-0.858015105650067,0.1687242981360482,1.199848000739039,6,1,1,,13,9,0,1
21,1,5,8.0,8.0,8,0.7083493862865584,1.1865007529481613,0.2824962397420876,-0.8581708592677666,7,1,1,,13,9,0,1
21,2,7,7.0,8.0,6,0.7189915247027113,-0.4794651977918847,0.394134981549035,1.0773832140625654,8,1,1,,13,9,0,1
21,1,8,7.0,8.0,1,0.8338600366626748,0.582050382174908,0.4602709048786859,-0.7170969724609012,9,1,1,,13,9,0,1
21,2,2,8.0,8.0,9,-0.5226745837879865,-1.3458407303844475,0.0343618207205366,1.0289508745831657,10,1,1,,13,9,0,0
21,1,4,8.0,8.0,8,-0.5823942647559359,1.4688988095747628,-0.2721531162991746,-1.2162880426151892,11,1,1,,13,9,0,0
