rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
2,1.0,0:07:56,11915.0,1,1,1,short service,0.0,1,7,,7,0.5475609756097561,-0.4217187500000001,,,8,168.9,621.46,8,213.3,322.11,1,1,3,0,1,189,29
2,2.0,0:07:57,11932.0,1,1,0,push/rush,0.0,1,7,,3,1.0621951219512198,1.5582812500000005,,,8,209.7,317.34,8,179.1,622.9,1,1,3,0,1,189,29
2,3.0,0:07:58,11965.0,1,1,1,clear,0.0,0,3,,9,-0.7097560975609757,-1.489375,,,3,252.7,767.37,8,177.2,288.11,1,1,3,0,1,189,29
2,4.0,0:07:59,11988.0,1,1,0,drop,1.0,0,9,,6,-1.1682926829268292,0.7597395833333334,,,9,124.2,200.92,8,199.9,711.05,1,1,3,0,1,189,29
2,5.0,0:08:00,12004.0,1,1,1,push/rush,0.0,1,6,,3,-1.431707317073171,-1.5474479166666668,,,8,110.4,653.8,8,107.8,203.85,1,1,3,0,1,189,29
2,6.0,0:08:01,12032.0,1,1,0,drop,0.0,1,3,,6,-1.028048780487805,0.7114583333333334,,,8,116.8,231.3,8,150.2,667.57,1,1,3,0,1,189,29
2,7.0,0:08:01,12048.0,1,1,1,net shot,0.0,1,6,,7,0.6585365853658537,-0.399375,,,8,133.2,659.32,8,104.8,225.96,1,1,3,0,1,189,29
2,8.0,0:08:02,12072.0,1,1,0,net shot,0.0,0,7,,1,1.218292682926829,0.3018750000000001,,,8,184.7,300.47,8,173.4,650.64,1,1,3,0,1,189,29
2,9.0,0:08:03,12097.0,1,1,1,net shot,0.0,0,1,,2,1.4268292682926829,-0.1931249999999999,,,7,248.6,569.31,8,189.1,290.52,1,1,3,0,1,189,29
2,10.0,0:08:04,12123.0,1,1,0,lob,0.0,0,2,,3,1.4536585365853658,1.5753125,,,8,235.0,345.48,8,215.8,596.71,1,1,3,0,1,189,29
2,11.0,0:08:06,12161.0,1,1,1,clear,0.0,0,3,,9,0.8829268292682928,-1.44984375,,,3,269.3,770.71,8,187.9,280.47,1,1,3,0,1,189,29
2,12.0,0:08:07,12186.0,1,1,0,drop,0.0,0,9,,6,-1.3317073170731708,0.7994791666666666,,,8,212.9,233.27,8,230.4,708.36,1,1,3,0,1,189,29
2,13.0,0:08:08,12206.0,1,1,1,net shot,0.0,1,6,,1,-1.0646341463414637,-0.4285416666666665,,,6,98.6,653.86,8,181.1,228.1,1,1,3,0,1,189,29
2,14.0,0:08:09,12230.0,1,1,0,net shot,0.0,1,1,,1,1.0536585365853657,0.329739583333333,,,8,140.3,313.0,8,148.0,655.02,1,1,3,0,1,189,29
2,15.0,0:08:10,12254.0,1,1,1,push/rush,0.0,0,1,,4,1.385365853658537,-1.4813541666666663,,,7,223.8,580.81,8,152.9,293.27,1,1,3,0,1,189,29
2,16.0,0:08:11,12283.0,1,1,0,drive,0.0,0,4,,5,1.253658536585366,0.8937500000000002,,,8,205.7,236.02,8,218.4,658.89,1,1,3,0,1,189,29
2,17.0,0:08:11,12295.0,1,1,1,drive,0.0,0,5,,6,1.05609756097561,-1.149635416666667,,,8,241.9,672.61,8,208.9,241.35,1,1,3,0,1,189,29
2,18.0,0:08:12,12308.0,1,1,0,defensive shot,0.0,0,6,,1,1.1426829268292682,0.5407812500000002,,,8,183.6,257.37,8,222.2,667.21,1,1,3,0,1,189,29
2,19.0,0:08:13,12327.0,1,1,1,push/rush,0.0,0,1,,6,1.202439024390244,-1.3481250000000002,,,8,238.5,632.96,8,176.0,267.8,1,1,3,0,1,189,29
2,20.0,0:08:14,12350.0,1,1,0,drop,0.0,0,6,,1,0.975609756097561,0.3840625,,,8,224.6,254.45,8,221.4,665.84,1,1,3,0,1,189,29
2,21.0,0:08:15,12378.0,1,1,1,net shot,0.0,0,1,,2,0.952439024390244,-0.1494791666666666,,,8,235.7,602.82,8,198.8,267.63,1,1,3,0,1,189,29
2,22.0,0:08:16,12403.0,1,1,0,lob,0.0,0,2,,5,1.3365853658536588,1.4915104166666666,,,8,222.2,347.88,8,211.0,607.58,1,1,3,0,1,189,29
2,23.0,0:08:17,12438.0,1,1,1,drop,0.0,0,5,,5,-1.1012195121951218,-0.7251562500000001,,,3,257.8,767.35,8,188.4,297.98,1,1,3,0,1,189,29
2,24.0,0:08:18,12456.0,1,1,0,net shot,0.0,1,5,,2,-1.1890243902439024,0.3714583333333336,,,8,160.1,265.33,8,245.3,745.29,1,1,3,0,1,189,29
2,25.0,0:08:19,12482.0,1,1,1,push/rush,0.0,1,2,,9,0.7768292682926828,-1.5396875,,,7,107.6,583.05,8,120.2,270.77,1,1,3,0,1,189,29
2,26.0,0:08:20,12514.0,1,1,0,drop,0.0,0,9,,1,1.076829268292683,0.5999479166666669,,,8,183.1,225.37,8,194.8,637.58,1,1,3,0,1,189,29
2,27.0,0:08:21,12533.0,1,1,1,net shot,0.0,0,1,,7,0.8256097560975608,-0.2995833333333332,,,8,248.9,635.84,8,188.3,233.46,1,1,3,0,1,189,29
2,28.0,0:08:22,12560.0,1,1,0,lob,0.0,0,7,,4,-1.1378048780487804,1.5144791666666666,,,8,203.7,345.69,8,225.0,624.15,1,1,3,0,1,189,29
2,29.0,0:08:24,12605.0,1,1,1,smash,1.0,0,4,2.0,10,-1.6926829268292685,-0.9789583333333332,out,0.0,6,86.7,751.92,8,135.4,268.09,1,1,3,0,1,189,29
4,1.0,0:09:32,14310.0,1,3,1,short service,0.0,1,7,,1,-1.1329268292682928,-0.4169791666666667,,,8,181.1,618.39,8,124.7,322.73,0,1,3,0,1,191,17
4,2.0,0:09:33,14331.0,1,3,0,push/rush,0.0,1,1,,4,-1.232926829268293,1.5685416666666665,,,8,128.6,313.08,8,170.4,625.93,0,1,3,0,1,191,17
4,3.0,0:09:34,14359.0,1,3,1,clear,1.0,0,4,,4,1.0573170731707315,-1.4802604166666669,,,8,106.5,747.11,8,126.2,295.95,0,1,3,0,1,191,17
4,4.0,0:09:35,14390.0,1,3,0,drop,0.0,0,4,,1,1.069512195121951,0.6414583333333331,,,8,209.5,241.34,8,176.7,695.67,0,1,3,0,1,191,17
4,5.0,0:09:36,14408.0,1,3,1,net shot,0.0,0,1,,2,1.1426829268292682,-0.0566145833333333,,,5,251.4,648.82,8,194.1,236.11,0,1,3,0,1,191,17
4,6.0,0:09:37,14435.0,1,3,0,lob,0.0,0,2,,9,-0.3060975609756097,1.6021354166666668,,,8,229.6,343.2,8,226.7,618.15,0,1,3,0,1,191,17
4,7.0,0:09:38,14471.0,1,3,1,clear,1.0,0,9,,3,-1.024390243902439,-1.4583854166666663,,,9,154.5,772.34,8,148.4,285.8,0,1,3,0,1,191,17
4,8.0,0:09:39,14490.0,1,3,0,smash,1.0,0,3,,6,-1.1329268292682928,1.0247916666666663,,,5,103.8,231.4,8,161.6,744.48,0,1,3,0,1,191,17
4,9.0,0:09:40,14504.0,1,3,1,defensive shot,0.0,1,6,,8,0.8365853658536585,-0.6573958333333335,,,8,163.5,685.16,5,90.6,203.98,0,1,3,0,1,191,17
4,10.0,0:09:41,14527.0,1,3,0,net shot,0.0,0,8,,2,-1.0804878048780486,0.3440624999999997,,,8,170.9,275.52,8,180.9,668.8,0,1,3,0,1,191,17
4,11.0,0:09:41,14549.0,1,3,1,push/rush,0.0,1,2,,9,0.8329268292682929,-1.5246875,,,7,116.8,576.56,8,164.7,285.69,0,1,3,0,1,191,17
4,12.0,0:09:43,14579.0,1,3,0,drop,0.0,0,9,,2,-1.1451219512195123,0.5033854166666666,,,8,196.1,227.99,8,191.2,657.62,0,1,3,0,1,191,17
4,13.0,0:09:44,14604.0,1,3,1,net shot,0.0,1,2,,1,-1.4414634146341463,-0.4618229166666667,,,8,118.9,598.79,8,157.8,239.06,0,1,3,0,1,191,17
4,14.0,0:09:45,14631.0,1,3,0,net shot,0.0,1,1,,2,-1.223170731707317,0.1577604166666667,,,8,127.6,320.32,8,155.7,660.6,0,1,3,0,1,191,17
4,15.0,0:09:46,14653.0,1,3,1,net shot,0.0,1,2,,1,-1.3853658536585365,-0.1536979166666666,,,2,88.1,548.53,8,124.0,305.81,0,1,3,0,1,191,17
4,16.0,0:09:47,14675.0,1,3,0,lob,0.0,1,1,,8,0.8853658536585365,1.4740624999999998,,,7,132.2,386.61,7,115.3,556.8,0,1,3,0,1,191,17
4,17.0,0:09:49,14726.0,1,3,1,smash,0.0,0,8,2.0,5,-1.1585365853658536,-1.0472916666666665,opponent's ball landed,1.0,8,233.6,746.53,8,167.0,260.1,0,1,3,0,1,191,17
6,1.0,00:10:34,15862.0,3,3,0,short service,0.0,1,7,2.0,7,0.3658536585365853,0.4211458333333334,,,8,159.2,300.66,8,211.3,658.92,1,1,3,0,1,193,30
6,2.0,00:10:35,15878.0,3,3,1,net shot,0.0,1,7,2.0,2,0.9670731707317076,-0.2132291666666666,,,7,211.8,562.92,8,159.2,300.66,1,1,3,0,1,193,30
6,3.0,00:10:35,15897.0,3,3,0,lob,0.0,0,2,1.0,9,0.9243902439024392,1.6346875,,,8,211.8,331.62,8,201.4,595.22,1,1,3,0,1,193,30
6,4.0,00:10:37,15930.0,3,3,1,drop,0.0,0,9,2.0,6,0.9878048780487804,-0.74375,,,9,230.7,790.82,8,168.5,288.17,1,1,3,0,1,193,30
6,5.0,00:10:38,15950.0,3,3,0,net shot,0.0,0,6,2.0,7,0.2573170731707316,0.4653645833333334,,,8,169.0,272.98,8,204.7,716.09,1,1,3,0,1,193,30
6,6.0,00:10:38,15974.0,3,3,1,push/rush,0.0,1,7,1.0,3,-1.1646341463414631,-1.4134375,,,8,200.9,598.35,8,177.2,272.92,1,1,3,0,1,193,30
6,7.0,00:10:39,15997.0,3,3,0,smash,1.0,0,3,2.0,5,-1.2097560975609756,0.9590625,,,9,105.4,195.42,8,187.1,646.29,1,1,3,0,1,193,30
6,8.0,00:10:40,16009.0,3,3,1,defensive shot,0.0,1,5,2.0,8,0.8560975609756096,-0.6332812499999999,,,8,177.2,664.67,3,96.2,198.31,1,1,3,0,1,193,30
6,9.0,00:10:41,16032.0,3,3,0,net shot,0.0,0,8,2.0,2,1.1268292682926826,0.4193229166666666,,,8,185.4,285.54,8,173.0,671.58,1,1,3,0,1,193,30
6,10.0,00:10:42,16055.0,3,3,1,lob,0.0,0,2,1.0,4,1.101219512195122,-1.4954166666666666,,,7,245.6,577.46,8,184.1,280.5,1,1,3,0,1,193,30
6,11.0,00:10:43,16084.0,3,3,0,drop,0.0,0,4,2.0,6,1.195121951219512,0.7780729166666666,,,8,212.3,230.58,8,208.1,658.94,1,1,3,0,1,193,30
6,12.0,00:10:44,16102.0,3,3,1,push/rush,0.0,0,6,1.0,4,1.1585365853658536,-1.4956249999999998,,,8,245.5,644.55,8,195.3,238.78,1,1,3,0,1,193,30
6,13.0,00:10:45,16129.0,3,3,0,drop,0.0,0,4,2.0,7,0.90609756097561,0.6418229166666668,,,8,214.2,235.96,8,225.0,656.04,1,1,3,0,1,193,30
6,14.0,00:10:45,16146.0,3,3,1,push/rush,0.0,0,7,1.0,9,0.873170731707317,-1.5097395833333334,,,8,240.5,631.48,8,192.1,238.8,1,1,3,0,1,193,30
6,15.0,00:10:46,16170.0,3,3,0,smash,0.0,0,9,2.0,6,1.2585365853658534,0.8709375000000001,,,8,198.6,238.75,8,213.5,649.01,1,1,3,0,1,193,30
6,16.0,00:10:47,16181.0,3,3,1,defensive shot,0.0,0,6,2.0,6,1.0,-0.6096875,,,8,227.2,660.24,8,203.3,227.94,1,1,3,0,1,193,30
6,17.0,00:10:48,16203.0,3,3,0,push/rush,0.0,0,6,1.0,6,1.475609756097561,1.4605729166666663,,,8,227.7,277.65,8,223.9,648.96,1,1,3,0,1,193,30
6,18.0,00:10:49,16231.0,3,3,1,drop,0.0,0,6,2.0,6,1.2353658536585368,-0.7569270833333333,,,6,262.5,746.4,8,184.2,267.74,1,1,3,0,1,193,30
6,19.0,00:10:50,16254.0,3,3,0,net shot,0.0,0,6,2.0,2,1.3134146341463413,0.4010937499999999,,,8,218.0,262.32,8,223.2,687.53,1,1,3,0,1,193,30
6,20.0,00:10:51,16280.0,3,3,1,lob,0.0,0,2,1.0,9,0.8390243902439026,-1.49453125,,,2,254.5,570.91,8,203.0,282.89,1,1,3,0,1,193,30
6,21.0,00:10:52,16309.0,3,3,0,clear,0.0,0,9,1.0,5,-0.9768292682926828,1.37125,,,8,200.3,211.5,8,208.5,658.94,1,1,3,0,1,193,30
6,22.0,00:10:53,16335.0,3,3,1,clear,1.0,0,5,1.0,9,0.1097560975609756,-1.5222916666666666,,,8,149.2,699.72,8,161.7,233.66,1,1,3,0,1,193,30
6,23.0,00:10:54,16369.0,3,3,0,clear,0.0,0,9,1.0,4,1.3707317073170728,1.58140625,,,9,163.2,192.13,8,180.4,683.74,1,1,3,0,1,193,30
6,24.0,00:10:56,16402.0,3,3,1,drop,0.0,0,4,2.0,8,0.7878048780487804,-0.5379687500000001,,,4,260.3,762.76,8,174.7,265.23,1,1,3,0,1,193,30
6,25.0,00:10:57,16426.0,3,3,0,net shot,0.0,0,8,2.0,1,-0.9390243902439024,0.2703645833333332,,,8,195.9,295.45,8,216.0,684.9,1,1,3,0,1,193,30
6,26.0,00:10:57,16449.0,3,3,1,net shot,0.0,1,1,2.0,1,-1.1756097560975611,-0.0504687499999999,,,7,121.4,556.77,8,181.6,288.07,1,1,3,0,1,193,30
6,27.0,00:10:58,16471.0,3,3,0,push/rush,0.0,1,1,1.0,9,0.8878048780487806,1.6115624999999998,,,7,129.6,377.84,7,128.0,566.69,1,1,3,0,1,193,30
6,28.0,00:11:00,16505.0,3,3,1,clear,0.0,0,9,1.0,4,0.9841463414634144,-1.405833333333333,,,9,232.1,774.25,8,156.8,308.02,1,1,3,0,1,193,30
6,29.0,00:11:01,16526.0,3,3,0,smash,0.0,0,4,2.0,6,1.1207317073170728,1.0702604166666667,,,9,226.9,202.93,8,221.6,744.21,1,1,3,0,1,193,30
6,30.0,00:11:01,16536.0,3,3,1,defensive shot,0.0,0,6,2.0,2,1.045121951219512,0.09375,touched the net,0.0,8,221.8,678.15,8,248.7,233.01,1,1,3,0,1,193,30
8,1.0,00:11:44,17605.0,5,3,0,short service,0.0,1,7,2.0,7,0.4439024390243903,0.4822916666666668,,,8,159.3,308.01,8,208.5,661.73,1,1,3,0,1,195,16
8,2.0,00:11:44,17623.0,5,3,1,lob,0.0,1,7,1.0,9,0.7000000000000001,-1.5091666666666663,,,7,215.1,587.25,8,164.8,300.62,1,1,3,0,1,195,16
8,3.0,00:11:46,17652.0,5,3,0,clear,0.0,0,9,1.0,5,-1.151219512195122,1.4533333333333331,,,8,196.9,219.8,8,202.5,656.16,1,1,3,0,1,195,16
8,4.0,00:11:47,17679.0,5,3,1,smash,1.0,0,5,2.0,8,0.7987804878048781,-1.0132291666666668,,,8,121.0,719.0,8,145.4,233.78,1,1,3,0,1,195,16
8,5.0,00:11:47,17693.0,5,3,0,defensive shot,0.0,0,8,2.0,2,1.2487804878048778,0.4366666666666668,,,8,140.8,257.68,5,96.1,735.15,1,1,3,0,1,195,16
8,6.0,00:11:48,17720.0,5,3,1,push/rush,0.0,0,2,1.0,6,1.225609756097561,-1.290625,,,7,247.9,588.66,8,200.5,282.91,1,1,3,0,1,195,16
8,7.0,00:11:49,17737.0,5,3,0,smash,0.0,0,6,2.0,6,1.2158536585365851,0.8786458333333336,,,8,222.8,270.02,8,242.6,612.0,1,1,3,0,1,195,16
8,8.0,00:11:49,17747.0,5,3,1,defensive shot,0.0,0,6,1.0,6,1.0890243902439023,-0.57421875,,,8,237.1,650.32,8,231.3,246.5,1,1,3,0,1,195,16
8,9.0,00:11:50,17766.0,5,3,0,push/rush,0.0,0,6,2.0,8,0.1853658536585364,0.8426562499999998,,,8,209.3,280.32,8,235.7,667.15,1,1,3,0,1,195,16
8,10.0,00:11:51,17775.0,5,3,1,defensive shot,0.0,0,8,1.0,8,-0.7524390243902439,-0.8646874999999999,,,8,227.8,657.44,8,199.9,317.41,1,1,3,0,1,195,16
8,11.0,00:11:51,17787.0,5,3,0,drive,0.0,1,8,2.0,8,-0.6365853658536585,0.8903645833333336,,,8,159.9,305.56,8,195.5,651.95,1,1,3,0,1,195,16
8,12.0,00:11:51,17797.0,5,3,1,defensive shot,0.0,1,8,1.0,9,0.4756097560975609,-1.448489583333333,,,8,181.9,652.02,8,118.2,298.48,1,1,3,0,1,195,16
8,13.0,00:11:52,17823.0,5,3,0,drop,0.0,0,9,2.0,1,-1.076829268292683,0.6464583333333334,,,8,177.2,241.58,8,198.3,657.59,1,1,3,0,1,195,16
8,14.0,00:11:53,17847.0,5,3,1,net shot,0.0,1,1,2.0,1,-1.3707317073170733,-0.2175520833333332,,,8,118.1,621.73,8,148.2,244.46,1,1,3,0,1,195,16
8,15.0,00:11:54,17872.0,5,3,0,net shot,0.0,1,1,2.0,1,-1.278048780487805,0.1482812500000001,,,8,135.3,332.15,8,142.5,627.56,1,1,3,0,1,195,16
8,16.0,00:11:55,17896.0,5,3,1,lob,0.0,1,1,2.0,10,-1.6048780487804877,-1.546875,out,0.0,1,89.4,551.91,8,132.2,329.81,1,1,3,0,1,195,16
10,1.0,0:12:39,18988.0,6,4,1,short service,0.0,1,7,,8,-0.401219512195122,-0.5580729166666666,,,8,183.0,619.88,8,124.5,317.94,1,1,3,0,1,197,12
10,2.0,0:12:40,19009.0,6,4,0,net shot,0.0,1,8,,2,-0.948780487804878,0.2047395833333333,,,8,115.9,318.0,8,184.9,621.37,1,1,3,0,1,197,12
10,3.0,0:12:41,19030.0,6,4,1,net shot,0.0,1,2,,1,-1.2963414634146342,-0.0809375000000001,,,7,117.0,550.06,8,145.4,293.33,1,1,3,0,1,197,12
10,4.0,0:12:42,19053.0,6,4,0,lob,0.0,1,1,,5,1.3475609756097562,1.4669791666666665,,,7,128.2,386.63,7,133.4,589.28,1,1,3,0,1,197,12
10,5.0,0:12:44,19101.0,6,4,1,smash,0.0,0,5,,8,-0.8426829268292683,-0.99484375,,,5,267.3,749.93,8,174.7,262.64,1,1,3,0,1,197,12
10,6.0,0:12:44,19117.0,6,4,0,defensive shot,0.0,1,8,,6,-1.0146341463414634,1.199947916666667,,,8,154.1,252.35,5,279.4,736.73,1,1,3,0,1,197,12
