rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
10,1,1,8.0,8.0,7,-0.0810541342497585,0.8426496358057639,0.7298288608688356,-0.8090869757587921,1,1,1,,7,4,0,1
10,2,3,8.0,8.0,8,0.3468361333680039,-0.6148058864359885,-0.0078312655871314,1.0129583156605448,2,1,1,,7,4,0,1
10,1,9,9.0,8.0,8,-0.7183533339442872,1.552741737906567,-0.1465031034792048,-0.871850084266755,3,1,1,,7,4,0,0
10,2,5,8.0,8.0,8,-0.534520276499092,-0.779258811094226,-0.3072214328087243,1.3031306105795517,4,1,1,,7,4,0,0
10,1,7,8.0,8.0,8,-0.7290589046174037,0.7653158191487966,-0.3545432493959075,-0.8965551230335794,5,1,1,,7,4,0,0
10,2,7,7.0,8.0,5,-0.7747246250733668,-0.4526322766918452,-0.4113013752309148,0.9151908235939872,6,1,1,,7,4,0,0
10,1,8,7.0,8.0,2,-0.7933174115263828,0.5935950718876241,-0.3781639301582554,-0.709060570266684,7,1,1,,7,4,0,0
10,2,2,3.0,8.0,3,-0.9162887727502814,-1.4261582461105011,-0.157777365592052,1.1143734712936162,8,1,1,,7,4,0,0
10,1,9,9.0,8.0,4,-0.7035670779643649,1.5942736152100885,-0.1772959032370914,-0.9679492664646254,9,1,1,,7,4,0,0
10,2,3,8.0,8.0,5,-0.6217839617515413,-0.8976846810832638,-0.2784248148109597,1.2884039999064474,10,1,1,,7,4,0,0
10,1,9,4.0,8.0,4,-0.9643479481106756,1.5310195371422513,-0.2071899884096046,-0.9680764299944348,11,1,1,,7,4,0,0
10,2,5,8.0,8.0,5,-0.6804492536409088,-0.8860036526826386,-0.3717837886455428,1.2955051831977489,12,1,1,,7,4,0,0
10,1,7,6.0,8.0,2,-0.9096855853424116,0.8889853762475243,-0.2664760879719333,-0.9441683702857562,13,1,1,,7,4,0,0
10,2,3,7.0,8.0,8,-0.8395424280391669,-0.4638431448370722,-0.39674464259964,0.9717128550623144,14,1,1,,7,4,0,0
10,1,9,8.0,8.0,8,-0.6911547071244791,1.4685356238867089,-0.2803192238061359,-0.8962413970864889,15,1,1,,7,4,0,0
10,2,6,8.0,8.0,8,-0.4584638280319142,-0.8969943687049868,-0.2027550536686685,1.2663240184061095,16,1,1,,7,4,0,0
10,1,5,8.0,8.0,8,0.1884476556737518,1.1310386142204536,-0.0354592832828372,-0.859510518723579,17,1,1,,7,4,0,1
10,2,3,8.0,8.0,7,0.6628106784405933,-0.5909516308795867,0.4185859090531383,1.0696434669785209,18,1,1,,7,4,0,1
10,1,2,4.0,8.0,9,-0.8791492587855669,1.531302017415504,-0.1246349650621349,-0.9195192509110324,19,1,1,,7,4,0,0
10,2,2,8.0,8.0,9,0.4010571627324569,-1.2133617382621744,-0.0968637234309419,1.3112377870351315,20,1,1,,7,4,1,0
10,1,4,3.0,8.0,8,0.9678384326719344,1.606643255632953,0.202189511217357,-1.2142261743714085,21,1,1,,7,4,1,0
10,2,7,8.0,8.0,8,0.697679251650372,-0.9763452557608004,0.6571446440747517,1.3651534173378082,22,1,1,,7,4,0,1
10,1,5,8.0,8.0,7,-0.2271652606354741,0.9401360293358424,0.1152894576835627,-1.03985440082806,23,1,1,,7,4,0,0
10,2,8,8.0,8.0,8,-0.2810626334994127,-0.6061016458975645,-0.0441066660844937,0.9729562608725164,24,1,1,,7,4,0,1
10,1,2,9.0,8.0,6,-0.534128146374121,1.6017024240033286,-0.1394084040448998,-0.9075999696013474,25,1,1,,7,4,0,0
10,2,2,8.0,8.0,3,-0.8625516728574122,-1.334347220010591,-0.1691779038748916,1.152888524057187,26,1,1,,7,4,0,0
10,1,9,9.0,8.0,6,-0.6911738577883025,1.6080451753713294,-0.1324560323660849,-0.9677585265164628,27,1,1,,7,4,0,0
10,2,7,8.0,8.0,5,-0.8272167031386821,-0.7688242009137571,-0.4075244064257542,1.2805311791920644,28,1,1,,7,4,0,0
10,1,8,7.0,8.0,7,-0.7756935568631369,0.5761371324038352,-0.4630222496001389,-0.8258561741086714,29,1,1,,7,4,0,0
10,2,2,9.0,8.0,9,0.8208677570232804,-1.392166642940763,0.1717876028477538,1.0844189161338555,30,1,1,,7,4,1,0
10,1,2,8.0,8.0,6,-0.5128828796961188,1.4833042792464564,0.017312094056935,-1.0157756995766387,31,1,1,,7,4,0,0
