0,1
0.7186768651008606,0.7184745073318481
0.7127140760421753,0.7132827043533325
0.7077894806861877,0.7089779376983643
0.7038426995277405,0.7062137722969055
0.7042208909988403,0.7031537294387817
0.69709712266922,0.7007700800895691
0.6968308091163635,0.6978859305381775
0.6934314966201782,0.6956356763839722
0.6896318793296814,0.6935855746269226
0.6880558729171753,0.6918559670448303
0.6869828104972839,0.6906785368919373
0.6850994825363159,0.6892676949501038
0.6828210949897766,0.688190221786499
0.6815239191055298,0.6869211792945862
0.6773204207420349,0.685425341129303
0.6761416792869568,0.6822037100791931
0.6722588539123535,0.6797375082969666
0.6710982918739319,0.6700692772865295
0.6670452356338501,0.6637075543403625
0.660986065864563,0.665461540222168
0.6628482937812805,0.650753915309906
0.655815064907074,0.646362841129303
0.6545955538749695,0.644194483757019
0.6521247029304504,0.6302739977836609
0.6504117250442505,0.6356334090232849
0.6467773914337158,0.6224454641342163
0.6452884674072266,0.6205930709838867
0.6441089510917664,0.6205318570137024
0.6439008116722107,0.6137704849243164
0.6403337121009827,0.6103600263595581
0.6387379765510559,0.611083447933197
0.6376094222068787,0.6069380044937134
0.6352956891059875,0.6043474674224854
0.6355723738670349,0.6037266254425049
0.6371355056762695,0.6027215719223022
0.6263541579246521,0.6022092700004578
0.624987006187439,0.5994884967803955
0.6241648197174072,0.6024774312973022
0.6192233562469482,0.5995038747787476
0.6190667748451233,0.5980069637298584
0.6166929602622986,0.5956951975822449
0.6143621802330017,0.5941997766494751
0.6117743849754333,0.5982863903045654
0.6105603575706482,0.5938972234725952
0.6116176247596741,0.5944239497184753
0.6076988577842712,0.5938931703567505
0.6074156761169434,0.5916246771812439
0.6075422167778015,0.5910416841506958
0.6029075384140015,0.5900574326515198
0.6063959002494812,0.5933519005775452
0.6107726693153381,0.5932868123054504
0.6026206016540527,0.5916065573692322
0.600504457950592,0.5901638269424438
0.5994403958320618,0.5889996886253357
0.600390613079071,0.5889546871185303
0.5964491963386536,0.5888239145278931
0.5990849137306213,0.5887545347213745
0.5965999364852905,0.5896302461624146
0.599195659160614,0.5917457342147827
0.5952160358428955,0.5892069935798645
0.5993495583534241,0.5871530771255493
0.5943391919136047,0.5906859040260315
0.5961555242538452,0.5880885720252991
0.5976161956787109,0.5920584797859192
0.5963516235351562,0.5868103504180908
0.5968642830848694,0.5871921181678772
0.5941524505615234,0.5868005752563477
0.594642698764801,0.5905181765556335
0.5949651598930359,0.5905014872550964
0.5966467261314392,0.5887454152107239
0.5970342755317688,0.5887869596481323
0.5981347560882568,0.5904302597045898
