0,1,2,3,4
0.29498037695884705,0.3179701864719391,0.2848266065120697,0.3236382305622101,0.30119210481643677
0.2763924300670624,0.3042706847190857,0.2598881721496582,0.26541316509246826,0.28413456678390503
0.26664772629737854,0.2944618761539459,0.24722330272197723,0.2523544430732727,0.2709944546222687
0.25597572326660156,0.28366619348526,0.24064166843891144,0.24286675453186035,0.2620847225189209
0.25255122780799866,0.2792501151561737,0.23413240909576416,0.23540818691253662,0.25042924284935
0.24341405928134918,0.27042630314826965,0.22678568959236145,0.22969484329223633,0.24366196990013123
0.23450131714344025,0.26193568110466003,0.2201562374830246,0.2260955423116684,0.2368316501379013
0.2326117753982544,0.25315603613853455,0.21314199268817902,0.2212183177471161,0.22898747026920319
0.22573867440223694,0.24848692119121552,0.2095288634300232,0.21766074001789093,0.2232838124036789
0.2172868847846985,0.23955915868282318,0.20450887084007263,0.20864099264144897,0.2206762731075287
0.21413205564022064,0.2355264127254486,0.20069973170757294,0.20610271394252777,0.21453051269054413
0.2100376933813095,0.2278391569852829,0.19683703780174255,0.20284633338451385,0.20920899510383606
0.2066364288330078,0.22296331822872162,0.1933782696723938,0.19830134510993958,0.20453742146492004
0.2028244286775589,0.21875381469726562,0.19074657559394836,0.19475305080413818,0.20310701429843903
0.1975463479757309,0.21404877305030823,0.18831776082515717,0.19169403612613678,0.199003666639328
0.1967008113861084,0.2070753276348114,0.18726766109466553,0.1910085529088974,0.19663871824741364
0.195404052734375,0.20617903769016266,0.18627652525901794,0.1881694793701172,0.19262920320034027
0.19013521075248718,0.20153029263019562,0.18423807621002197,0.18478646874427795,0.18859268724918365
0.1880452036857605,0.20045405626296997,0.18348579108715057,0.18143942952156067,0.18608301877975464
0.18679490685462952,0.19693559408187866,0.1805848628282547,0.18032127618789673,0.18614546954631805
0.1843549758195877,0.19186723232269287,0.17953261733055115,0.1801617294549942,0.18454194068908691
0.181057408452034,0.1910867542028427,0.17869170010089874,0.17794086039066315,0.181503564119339
0.18211275339126587,0.18829481303691864,0.17772367596626282,0.17517776787281036,0.1797015219926834
0.1775139570236206,0.18548840284347534,0.1772506982088089,0.1744638830423355,0.1806899905204773
0.17569807171821594,0.18389159440994263,0.17450639605522156,0.17475385963916779,0.17694389820098877
0.17499615252017975,0.18113262951374054,0.17515531182289124,0.17226530611515045,0.17582210898399353
0.17577946186065674,0.1801854372024536,0.17404033243656158,0.170615091919899,0.17386190593242645
0.172516331076622,0.1787305623292923,0.17052830755710602,0.17032307386398315,0.17161431908607483
0.1718028038740158,0.17727480828762054,0.17166092991828918,0.17016015946865082,0.17123016715049744
0.16974501311779022,0.17456287145614624,0.17030012607574463,0.1666536182165146,0.16929881274700165
0.17097137868404388,0.17429721355438232,0.16969427466392517,0.16717252135276794,0.16929171979427338
0.16733554005622864,0.1725454032421112,0.16747558116912842,0.16746863722801208,0.17119181156158447
0.16718849539756775,0.17125186324119568,,0.1651340126991272,0.1686144769191742
0.16615340113639832,0.16974250972270966,,0.16507403552532196,0.16854940354824066
0.16580730676651,0.1673821359872818,,0.16467982530593872,0.1665193885564804
0.1635679006576538,0.1681700050830841,,0.16187700629234314,0.1648477464914322
0.16508515179157257,0.16638749837875366,,0.1638566255569458,0.16548769176006317
0.1637815237045288,0.16553932428359985,,0.16199450194835663,0.16453666985034943
,0.16479358077049255,,0.16293679177761078,0.16487687826156616
,0.16474337875843048,,0.16122983396053314,0.16395078599452972
,0.16394203901290894,,0.16054736077785492,0.1624242514371872
,0.16169700026512146,,0.15774303674697876,0.16368189454078674
,0.16306564211845398,,,
,0.1609751433134079,,,
,0.1595495343208313,,,
,0.15796010196208954,,,
