0,1,2,3,4
0.5341151356697083,0.5261473059654236,0.5261473059654236,0.584845244884491,0.5464247465133667
0.5522388219833374,0.54429030418396,0.5560298562049866,0.5891141891479492,0.567769467830658
0.5575693249702454,0.5528281927108765,0.5731056332588196,0.5933831334114075,0.578441858291626
0.5746268630027771,0.5688366889953613,0.6168622970581055,0.618996798992157,0.5827108025550842
0.585287868976593,0.5891141891479492,0.6392742991447449,0.6211312413215637,0.595517635345459
0.5906183123588562,0.5901814103126526,0.6456776857376099,0.6307364106178284,0.6115261316299438
0.5970149040222168,0.6008538007736206,0.6680896282196045,0.6520811319351196,0.6232657432556152
0.6012793183326721,0.6211312413215637,0.6787620186805725,0.6616862416267395,0.6328708529472351
0.6140725016593933,0.6307364106178284,0.6862326860427856,0.6638206839561462,0.6499466300010681
0.6194030046463013,0.6328708529472351,0.6926360726356506,0.6648879647254944,0.653148353099823
0.6343283653259277,0.6382070183753967,0.6883671283721924,0.6723585724830627,0.6552827954292297
0.6449893116950989,0.6478121876716614,0.7022411823272705,0.6851654052734375,0.6627534627914429
0.6503198146820068,0.6584845185279846,0.710779070854187,0.687299907207489,0.6712913513183594
0.663112998008728,0.6542155742645264,0.7033084034919739,0.6915688514709473,0.6723585724830627
0.6652451753616333,0.6680896282196045,0.7033084034919739,0.687299907207489,0.6787620186805725
0.6599147319793701,0.6734258532524109,0.7193169593811035,0.6958377957344055,0.6830309629440308
0.6695095896720886,0.6808964610099792,0.7171825170516968,0.6969050168991089,0.6883671283721924
0.6801705956459045,0.6776947975158691,0.7289220690727234,0.7011739611625671,0.6905016303062439
0.6833688616752625,0.6979722380638123,0.7289220690727234,0.7118462920188904,0.6926360726356506
0.6993603706359863,0.6979722380638123,0.7353255152702332,0.7086446285247803,0.6947705149650574
0.7036247253417969,0.6969050168991089,0.7353255152702332,0.7011739611625671,0.704375684261322
0.6972281336784363,0.6947705149650574,0.7395944595336914,0.7075773477554321,0.7075773477554321
0.7046908140182495,0.7011739611625671,0.7342582941055298,0.7065101265907288,0.7033084034919739
0.7078891396522522,0.7033084034919739,0.738527238368988,0.7033084034919739,0.7129135727882385
0.7110874056816101,0.704375684261322,0.738527238368988,0.7054429054260254,0.7097118496894836
0.7078891396522522,0.7054429054260254,0.738527238368988,0.7129135727882385,0.7150480151176453
0.7110874056816101,0.7139807939529419,0.7353255152702332,0.7011739611625671,0.7118462920188904
0.7153518199920654,0.721451461315155,0.7331910133361816,0.7129135727882385,0.7150480151176453
0.7164179086685181,0.7182497382164001,0.7395944595336914,0.710779070854187,0.7118462920188904
0.7185500860214233,0.7139807939529419,0.7363927364349365,0.7118462920188904,0.721451461315155
0.721748411655426,0.7267876267433167,0.7353255152702332,0.7086446285247803,0.7161152362823486
0.721748411655426,0.7203841805458069,0.7470651268959045,0.7097118496894836,0.7161152362823486
0.7249466776847839,0.7246531248092651,,0.7022411823272705,0.7246531248092651
0.7238805890083313,0.7310565710067749,,0.7086446285247803,0.721451461315155
0.7228145003318787,0.7299893498420715,,0.7161152362823486,0.721451461315155
0.7238805890083313,0.7321237921714783,,0.710779070854187,0.7203841805458069
0.7249466776847839,0.7374599575996399,,0.7097118496894836,0.7193169593811035
0.7249466776847839,0.7363927364349365,,0.710779070854187,0.7257204055786133
,0.7353255152702332,,0.7065101265907288,0.7257204055786133
,0.7321237921714783,,0.7118462920188904,0.7246531248092651
,0.7331910133361816,,0.710779070854187,0.7235859036445618
,0.7310565710067749,,0.7086446285247803,0.7203841805458069
,0.7321237921714783,,,
,0.7321237921714783,,,
,0.7299893498420715,,,
,0.72785484790802,,,
