0,1,2,3,4
0.5061365962028503,0.5161376595497131,0.5340090394020081,0.4897305965423584,0.5124033093452454
0.5328174829483032,0.5225393176078796,0.556681752204895,0.5348092913627625,0.5388103723526001
0.5570971369743347,0.5356094837188721,0.5849559903144836,0.5689517259597778,0.556681752204895
0.5725720524787903,0.5534809231758118,0.5953587889671326,0.5796212553977966,0.5729528069496155
0.5701707601547241,0.5612162947654724,0.6108295321464539,0.6001600623130798,0.5868231654167175
0.590448260307312,0.5732195377349854,0.6308348774909973,0.6185649633407593,0.6081621646881104
0.6109925508499146,0.5886903405189514,0.6521739363670349,0.6321685910224915,0.6166977882385254
0.6157950758934021,0.6017604470252991,0.6607095003128052,0.6375033259391785,0.6340357661247253
0.6331377029418945,0.6028274297714233,0.671379029750824,0.6481728553771973,0.6383035182952881
0.6491461992263794,0.6225660443305969,0.6817818284034729,0.685249388217926,0.647105872631073
0.6571505069732666,0.6303014159202576,0.692184567451477,0.6812483072280884,0.6612430214881897
0.6616862416267395,0.640170693397522,0.7033875584602356,0.6876500248908997,0.6751133799552917
0.6750266551971436,0.6508402228355408,0.7105894684791565,0.6975193619728088,0.6839157342910767
0.6891675591468811,0.6529741287231445,0.7167244553565979,0.7108561992645264,0.6895171999931335
0.6929028630256653,0.6668444871902466,0.7132568955421448,0.7199252843856812,0.7001867294311523
0.6998398900032043,0.6825820207595825,0.723392903804779,0.7273939847946167,0.700986921787262
0.7027748227119446,0.6871165633201599,0.7292611598968506,0.7279274463653564,0.7097892761230469
0.7115795016288757,0.6828487515449524,0.7345958948135376,0.7311282753944397,0.7167244553565979
0.722785472869873,0.6983195543289185,0.7279274463653564,0.7420645356178284,0.7239263653755188
0.7291889190673828,0.6953854560852051,0.7415310740470886,0.7388637065887451,0.7263270020484924
0.7275880575180054,0.7057881951332092,0.7393971681594849,0.7425979971885681,0.7281941771507263
0.7339914441108704,0.7089890837669373,0.7385969758033752,0.7487329840660095,0.7327287197113037
0.7305229306221008,0.7140570878982544,0.740730881690979,0.7497999668121338,0.7345958948135376
0.7446638345718384,0.7249933481216431,0.7468658089637756,0.7489997148513794,0.7356628179550171
0.7441301941871643,0.7271272540092468,0.7415310740470886,0.7487329840660095,0.7439317107200623
0.7505336403846741,0.726860523223877,0.7428647875785828,0.7628700733184814,0.7471325397491455
0.7417289018630981,0.7311282753944397,0.7465990781784058,0.7591357827186584,0.739130437374115
0.7475987076759338,0.7311282753944397,0.7586023211479187,0.7610029578208923,0.7527340650558472
0.744930624961853,0.7377967238426208,0.7516670823097229,0.7567351460456848,0.7572686076164246
0.7524012923240662,0.7468658089637756,0.7538009881973267,0.7607361674308777,0.751400351524353
0.7542689442634583,0.7489997148513794,0.7594025135040283,0.7636703252792358,0.7535342574119568
0.7572038173675537,0.7471325397491455,0.7604694366455078,0.7620698809623718,0.7516670823097229
0.7588046789169312,0.7506001591682434,,0.7660709619522095,0.7556681632995605
0.7598719596862793,0.7492664456367493,,0.7628700733184814,0.7497999668121338
0.7553361654281616,0.7596692442893982,,0.7655375003814697,0.7594025135040283
0.7654749155044556,0.7556681632995605,,0.763403594493866,0.7623366117477417
0.7604055404663086,0.7594025135040283,,0.7636703252792358,0.7559348940849304
0.7604055404663086,0.7655375003814697,,0.7668711543083191,0.7628700733184814
,0.7639370560646057,,0.7652707099914551,0.7663376927375793
,0.7612696886062622,,0.7732728719711304,0.7628700733184814
,0.7626033425331116,,0.7695385217666626,0.7647372484207153
,0.767137885093689,,0.7796745896339417,0.7655375003814697
,0.7674046158790588,,,
,0.7727394104003906,,,
,0.7770072221755981,,,
,0.7786076068878174,,,
