0,1,2,3,4
0.8190933465957642,0.9345160722732544,0.8034960627555847,0.9286404848098755,0.8479076623916626
0.7705910205841064,0.8795474767684937,0.7266730070114136,0.7387233972549438,0.7981427311897278
0.744823694229126,0.8479247093200684,0.696197509765625,0.7063387036323547,0.7625866532325745
0.7179183959960938,0.8161996603012085,0.6810966730117798,0.6848576068878174,0.7393580079078674
0.7089698314666748,0.7997912764549255,0.6664093732833862,0.6682317852973938,0.7104353308677673
0.6886517405509949,0.7773289084434509,0.6506648063659668,0.6558043360710144,0.6950663924217224
0.6674542427062988,0.7535732984542847,0.6360475420951843,0.6478182077407837,0.6780766248703003
0.6626616716384888,0.7283514142036438,0.6196624636650085,0.636853814125061,0.6583156585693359
0.6479047536849976,0.7150518894195557,0.6124510765075684,0.6296379566192627,0.6451376676559448
0.627526581287384,0.6923714876174927,0.6006968021392822,0.6096084117889404,0.6387324333190918
0.6202601194381714,0.6821695566177368,0.5922756195068359,0.6038932204246521,0.6235802173614502
0.610768735408783,0.6607213020324707,0.5831118226051331,0.5961515307426453,0.6118746995925903
0.6042516231536865,0.6494230628013611,0.5755105018615723,0.5859655141830444,0.6014422178268433
0.5948056578636169,0.6380858421325684,0.5687467455863953,0.5789922475814819,0.597831666469574
0.5833566784858704,0.6271297335624695,0.5629748106002808,0.5723983645439148,0.588027834892273
0.5814085006713867,0.6105384826660156,0.5606462359428406,0.5706995129585266,0.5832712054252625
0.5790073871612549,0.6080211997032166,0.5589037537574768,0.5640199184417725,0.5736627578735352
0.5661925673484802,0.5942914485931396,0.5545539259910583,0.5554755926132202,0.5637507438659668
0.5612858533859253,0.5928978323936462,0.5520099401473999,0.5480470657348633,0.5572373270988464
0.5590899586677551,0.5847689509391785,0.5445302724838257,0.5453082919120789,0.5586021542549133
0.5534774661064148,0.5721277594566345,0.5426548719406128,0.5453230738639832,0.5548205971717834
0.5451693534851074,0.5695855021476746,0.5412651896476746,0.5389472246170044,0.5462363958358765
0.5477643609046936,0.5645759701728821,0.5389599800109863,0.5321910977363586,0.5423603653907776
0.5365533828735352,0.5583131909370422,0.5364723205566406,0.5309751033782959,0.545958936214447
0.5327984094619751,0.5538627505302429,0.5304974317550659,0.5318379402160645,0.5371732115745544
0.5310451984405518,0.5471878051757812,0.5312297344207764,0.5254599452018738,0.5333172082901001
0.5324024558067322,0.5433246493339539,0.5281935930252075,0.5225014686584473,0.5279237627983093
0.5240016579627991,0.540103554725647,0.5207495093345642,0.5201910138130188,0.5238781571388245
0.5224940180778503,0.5354655981063843,0.5227261185646057,0.5195409655570984,0.5225633382797241
0.5181655287742615,0.5296831727027893,0.5192996859550476,0.5117862820625305,0.5177271962165833
0.5205432176589966,0.5300599336624146,0.5176821947097778,0.5127202272415161,0.5178068280220032
0.5127571225166321,0.5249134302139282,0.5123658180236816,0.5131503343582153,0.5212035179138184
0.5120165944099426,0.5222958326339722,,0.5069636702537537,0.5150703191757202
0.5102945566177368,0.5175687074661255,,0.5080487728118896,0.5146974325180054
0.508426308631897,0.5131612420082092,,0.5065630078315735,0.5107950568199158
0.502700924873352,0.5143001079559326,,0.498543381690979,0.507044792175293
0.5057315230369568,0.5099351406097412,,0.5037074089050293,0.5062983632087708
0.503289520740509,0.5089330673217773,,0.4994811415672302,0.5057142972946167
,0.5051007866859436,,0.5014726519584656,0.5062546730041504
,0.5055745244026184,,0.49684348702430725,0.5036730766296387
,0.5051679611206055,,0.4948311150074005,0.4998718202114105
,0.497914582490921,,0.4887049198150635,0.503017783164978
,0.5022567510604858,,,
,0.497100830078125,,,
,0.49340397119522095,,,
,0.48919954895973206,,,
