0,1,2,3,4
0.5042644143104553,0.5336179137229919,0.5378868579864502,0.5528281927108765,0.49519744515419006
0.5138592720031738,0.5357524156570435,0.5314834713935852,0.5560298562049866,0.5016008615493774
0.5330490469932556,0.5378868579864502,0.5410885810852051,0.5635005235671997,0.5112059712409973
0.5394456386566162,0.5346851944923401,0.5325506925582886,0.5496264696121216,0.5122731924057007
0.4968017041683197,0.5336179137229919,0.5378868579864502,0.5528281927108765,0.5165421366691589
0.5490404963493347,0.5282817482948303,0.550693690776825,0.561366081237793,0.5186766386032104
0.5245202779769897,0.5410885810852051,0.5528281927108765,0.5602988004684448,0.5378868579864502
0.5479744076728821,0.5357524156570435,0.5528281927108765,0.5538954138755798,0.5218783617019653
0.5703624486923218,0.5378868579864502,0.5581643581390381,0.567769467830658,0.5528281927108765
0.5714285969734192,0.5496264696121216,0.5560298562049866,0.567769467830658,0.5538954138755798
0.5639658570289612,0.5549626350402832,0.561366081237793,0.5624333024024963,0.5592315793037415
0.5543709993362427,0.5560298562049866,0.5816435217857361,0.567769467830658,0.5624333024024963
0.5671641826629639,0.5538954138755798,0.5624333024024963,0.5517609119415283,0.5656350255012512
0.5682302713394165,0.5560298562049866,0.5933831334114075,0.567769467830658,0.5549626350402832
0.5842217206954956,0.561366081237793,0.5869797468185425,0.5688366889953613,0.5570971369743347
0.5842217206954956,0.5731056332588196,0.5965848565101624,0.567769467830658,0.5528281927108765
0.5927505493164062,0.5741729140281677,0.6061899662017822,0.5624333024024963,0.5581643581390381
0.5884861350059509,0.5923159122467041,0.6061899662017822,0.5581643581390381,0.5528281927108765
0.6023454070091248,0.6008538007736206,0.6147278547286987,0.5592315793037415,0.561366081237793
0.6055437326431274,0.6040555238723755,0.6232657432556152,0.5602988004684448,0.5538954138755798
0.6002132296562195,0.6275346875190735,0.6211312413215637,0.5624333024024963,0.5560298562049866
0.6066098213195801,0.6414087414741516,0.6157950758934021,0.5645677447319031,0.5720384120941162
0.6076759099960327,0.6339380741119385,0.6350053548812866,0.5667022466659546,0.5656350255012512
0.6034114956855774,0.6616862416267395,0.6296691298484802,0.5635005235671997,0.5635005235671997
0.611940324306488,0.6627534627914429,0.6414087414741516,0.5624333024024963,0.5731056332588196
0.6076759099960327,0.6744930744171143,0.6318036317825317,0.5699039697647095,0.567769467830658
