0,1,2,3,4
0.7765779495239258,0.864709734916687,0.7482847571372986,0.7242377996444702,0.8064963221549988
0.7522704005241394,0.8295289874076843,0.7173166871070862,0.6860156655311584,0.7747554183006287
0.7334047555923462,0.8021348118782043,0.6940323114395142,0.6690342426300049,0.7572274804115295
0.7169156074523926,0.7774454951286316,0.6745190024375916,0.6583753228187561,0.7379747629165649
0.7075180411338806,0.7553346157073975,0.6578050851821899,0.6511355638504028,0.7214619517326355
0.6954726576805115,0.741597592830658,0.6437801122665405,0.6439389586448669,0.7020883560180664
0.6858286261558533,0.7184389233589172,0.6323525309562683,0.6394117474555969,0.6884496808052063
0.6784673929214478,0.7027062773704529,0.6209377646446228,0.633128821849823,0.6782804727554321
0.6693220734596252,0.6865551471710205,0.6106977462768555,0.6263255476951599,0.6667844653129578
0.6634795665740967,0.673586368560791,0.6030209064483643,0.6206077337265015,0.6546856164932251
0.6552059650421143,0.6619824171066284,0.5999923944473267,0.6159492135047913,0.6435730457305908
0.648507297039032,0.6521430015563965,0.5914510488510132,0.6126192808151245,0.6353206038475037
0.6438080668449402,0.6495023965835571,0.5855517387390137,0.6082419157028198,0.6289622783660889
0.6387842297554016,0.6358798146247864,0.5830735564231873,0.6037375330924988,0.6212078332901001
0.634559690952301,0.6293385028839111,0.5781375169754028,0.5995350480079651,0.6114689707756042
0.6365237832069397,0.6245474219322205,0.5731335878372192,0.5973719358444214,0.6058539152145386
0.6259950399398804,0.6171606779098511,0.5711478590965271,0.5951088666915894,0.6020017266273499
0.6217769980430603,0.6155143976211548,0.5668125152587891,0.5928593277931213,0.5993075966835022
0.6183496117591858,0.6114900708198547,0.5644275546073914,0.592911422252655,0.5920293927192688
0.6156010031700134,0.6056632399559021,0.5606414079666138,0.5934925079345703,0.5926985740661621
0.6126976609230042,0.6017358899116516,0.5586197376251221,0.589474618434906,0.5852659940719604
0.6144363880157471,0.6000904440879822,0.557097315788269,0.5901186466217041,0.5827255845069885
0.6080753207206726,0.5955599546432495,0.556526243686676,0.5877440571784973,0.5816628932952881
0.6061195135116577,0.5920305848121643,0.5555874109268188,0.5883976221084595,0.5788245797157288
0.6044812798500061,0.5900246500968933,0.5529768466949463,0.5873717069625854,0.5769711136817932
0.6038912534713745,0.5906875729560852,0.5527201890945435,0.5867868065834045,0.5767827033996582
0.6046703457832336,0.583901047706604,0.549373209476471,0.584528923034668,0.57737797498703
0.6092454195022583,0.5826480984687805,0.5495330095291138,0.5879417657852173,0.5735867023468018
0.602392315864563,0.5818004012107849,0.5502340197563171,0.5877811908721924,0.5735256671905518
0.6031614542007446,0.581726610660553,0.5494758486747742,0.5846104621887207,0.5719442367553711
0.598726212978363,0.5809217095375061,0.550430417060852,0.5869712829589844,0.5704652070999146
0.5976187586784363,0.5799931287765503,0.5509613156318665,0.5836158394813538,0.5707733631134033
0.5967239141464233,0.5770570039749146,,0.584098756313324,0.5723410844802856
0.5970407724380493,0.5768172144889832,,0.5834371447563171,0.5689088702201843
0.5967352390289307,0.5758519768714905,,0.5841262936592102,0.5682862401008606
0.5974418520927429,0.5762804746627808,,0.5830100178718567,0.5665938854217529
0.5968808531761169,0.5759044885635376,,0.5829752683639526,0.5661771297454834
0.60099858045578,0.5733669996261597,,0.5842409133911133,0.5667522549629211
,0.5735844969749451,,0.5834540128707886,0.5663970112800598
,0.5744659900665283,,0.5899577140808105,0.5663979649543762
,0.5731010437011719,,0.5849007964134216,0.5667235851287842
,0.5757606029510498,,0.5837718844413757,0.5671961903572083
,0.5731785297393799,,,
,0.5740839838981628,,,
,0.5764126181602478,,,
,0.5738334655761719,,,
