0,1,2,3,4
0.7186768651008606,0.7184745073318481,0.7251455187797546,0.709955096244812,0.7223978638648987
0.7127140760421753,0.7132827043533325,0.7165431380271912,0.7060286998748779,0.7185664176940918
0.7077894806861877,0.7089779376983643,0.7117227911949158,0.7031300663948059,0.7140690684318542
0.7038426995277405,0.7062137722969055,0.7096503973007202,0.6994872093200684,0.7103908658027649
0.7042208909988403,0.7031537294387817,0.7046040892601013,0.6967371702194214,0.7073556184768677
0.69709712266922,0.7007700800895691,0.7011651396751404,0.6943459510803223,0.7046915888786316
0.6968308091163635,0.6978859305381775,0.6978003978729248,0.692423939704895,0.7024081349372864
0.6934314966201782,0.6956356763839722,0.6939007043838501,0.6913570165634155,0.7002466917037964
0.6896318793296814,0.6935855746269226,0.6898654699325562,0.6898846626281738,0.6985848546028137
0.6880558729171753,0.6918559670448303,0.686961829662323,0.6884174942970276,0.6966796517372131
0.6869828104972839,0.6906785368919373,0.6824730634689331,0.6877338886260986,0.6955189108848572
0.6850994825363159,0.6892676949501038,0.6790871024131775,0.6869506239891052,0.6943594813346863
0.6828210949897766,0.688190221786499,0.678533673286438,0.6877671480178833,0.6933256983757019
0.6815239191055298,0.6869211792945862,0.6719277501106262,0.6859958171844482,0.6924943923950195
0.6773204207420349,0.685425341129303,0.6708500385284424,0.685608446598053,0.6936814785003662
0.6761416792869568,0.6822037100791931,0.6671621203422546,0.6854767203330994,0.6935931444168091
0.6722588539123535,0.6797375082969666,0.6642345190048218,0.6850395798683167,0.6918468475341797
0.6710982918739319,0.6700692772865295,0.6622025370597839,0.6858973503112793,0.6916510462760925
0.6670452356338501,0.6637075543403625,0.6602673530578613,0.6843466758728027,0.6905851364135742
0.660986065864563,0.665461540222168,0.6591126322746277,0.6839101910591125,0.6904807686805725
0.6628482937812805,0.650753915309906,0.6570759415626526,0.6840986609458923,0.6903650164604187
0.655815064907074,0.646362841129303,0.6564647555351257,0.6833788156509399,0.6886729001998901
0.6545955538749695,0.644194483757019,0.6528915762901306,0.6833931803703308,0.6882848739624023
0.6521247029304504,0.6302739977836609,0.6510176062583923,0.6836411356925964,0.6889433264732361
0.6504117250442505,0.6356334090232849,0.6482422947883606,0.6836878657341003,0.6861703395843506
0.6467773914337158,0.6224454641342163,0.646464467048645,0.682150661945343,0.6851457357406616
0.6452884674072266,0.6205930709838867,0.6447862982749939,0.6820095181465149,0.6841884255409241
0.6441089510917664,0.6205318570137024,0.6411057114601135,0.6844660639762878,0.6828547120094299
0.6439008116722107,0.6137704849243164,0.6426385641098022,0.6799532771110535,0.6828816533088684
0.6403337121009827,0.6103600263595581,0.6431820392608643,0.6801519393920898,0.6825363039970398
0.6387379765510559,0.611083447933197,0.6331815123558044,0.6791690587997437,0.6808237433433533
0.6376094222068787,0.6069380044937134,0.6313972473144531,0.6791976690292358,0.6783956289291382
0.6352956891059875,0.6043474674224854,0.6290323138237,0.6798716187477112,0.6769485473632812
0.6355723738670349,0.6037266254425049,0.627757728099823,0.6781933903694153,0.6746768355369568
0.6371355056762695,0.6027215719223022,0.6232389807701111,0.6781616806983948,0.673488974571228
0.6263541579246521,0.6022092700004578,0.6193196773529053,0.680448591709137,0.6720488667488098
0.624987006187439,0.5994884967803955,0.6153879761695862,0.677460253238678,0.6738265156745911
0.6241648197174072,0.6024774312973022,0.6136091947555542,0.6761085987091064,0.6689024567604065
0.6192233562469482,0.5995038747787476,0.6106239557266235,0.6765096187591553,0.6667152643203735
0.6190667748451233,0.5980069637298584,0.6116957664489746,0.6748266816139221,0.6646671295166016
0.6166929602622986,0.5956951975822449,0.6077920198440552,0.6763673424720764,0.6608157157897949
0.6143621802330017,0.5941997766494751,0.6030128598213196,0.6739531755447388,0.6584131717681885
0.6117743849754333,0.5982863903045654,0.6023187637329102,0.6735236048698425,0.6562371850013733
0.6105603575706482,0.5938972234725952,0.5996559262275696,0.6721863746643066,0.6559947729110718
0.6116176247596741,0.5944239497184753,0.6012674570083618,0.6720262169837952,0.6524713039398193
0.6076988577842712,0.5938931703567505,0.5984779596328735,0.6706218719482422,0.6520304679870605
0.6074156761169434,0.5916246771812439,0.59577876329422,0.6701245903968811,0.6478620171546936
0.6075422167778015,0.5910416841506958,0.594714879989624,0.6709675788879395,0.6475425958633423
0.6029075384140015,0.5900574326515198,0.5920957326889038,0.669106125831604,0.6444805860519409
0.6063959002494812,0.5933519005775452,0.594031572341919,0.6684347987174988,0.6451867818832397
0.6107726693153381,0.5932868123054504,0.5913518667221069,0.6688379049301147,0.6407073140144348
0.6026206016540527,0.5916065573692322,0.5901387929916382,0.6670719385147095,0.6363829374313354
0.600504457950592,0.5901638269424438,0.5947489142417908,0.6668298244476318,0.6367432475090027
0.5994403958320618,0.5889996886253357,0.5919142961502075,0.6685704588890076,0.6330798864364624
0.600390613079071,0.5889546871185303,0.5894788503646851,0.6644530892372131,0.641613245010376
0.5964491963386536,0.5888239145278931,0.5909639000892639,0.6632935404777527,0.6281036734580994
0.5990849137306213,0.5887545347213745,0.5923251509666443,0.6628172397613525,0.626165509223938
0.5965999364852905,0.5896302461624146,0.5919828414916992,0.6622996926307678,0.6242736577987671
0.599195659160614,0.5917457342147827,0.592210054397583,0.6617236137390137,0.6215505599975586
0.5952160358428955,0.5892069935798645,0.5912649631500244,0.6608511805534363,0.6260300278663635
0.5993495583534241,0.5871530771255493,,0.660172700881958,0.6174711585044861
0.5943391919136047,0.5906859040260315,,0.6618677973747253,0.6226567625999451
0.5961555242538452,0.5880885720252991,,0.6580115556716919,0.6137133240699768
0.5976161956787109,0.5920584797859192,,0.655935525894165,0.6147676706314087
0.5963516235351562,0.5868103504180908,,0.6568330526351929,0.6121665835380554
0.5968642830848694,0.5871921181678772,,0.6539384126663208,0.6099631786346436
0.5941524505615234,0.5868005752563477,,0.6572052836418152,0.6094442009925842
0.594642698764801,0.5905181765556335,,0.6515892744064331,0.6083868145942688
0.5949651598930359,0.5905014872550964,,0.6511422991752625,0.607576847076416
0.5966467261314392,0.5887454152107239,,0.6495416164398193,0.6062350273132324
0.5970342755317688,0.5887869596481323,,0.6485090255737305,0.6053447127342224
0.5981347560882568,0.5904302597045898,,0.6463320255279541,0.6051485538482666
,,,0.6472954154014587,0.6020606756210327
,,,0.6433705687522888,0.6014417409896851
,,,0.6455160975456238,0.5992006063461304
,,,0.645069420337677,0.597578763961792
,,,0.6433064937591553,0.5963265299797058
,,,0.6520071625709534,0.5961023569107056
,,,0.6444761157035828,0.5961362719535828
,,,0.6406158804893494,0.5966858267784119
,,,0.6382655501365662,0.5945464968681335
,,,0.6379588842391968,0.5949837565422058
,,,0.6390790343284607,0.5944435596466064
,,,0.6363502144813538,0.594188928604126
,,,0.6376280188560486,0.5935838222503662
,,,0.636126697063446,0.5912972688674927
,,,0.633716881275177,0.5912308096885681
,,,0.6324883699417114,0.5916432738304138
,,,0.6305673122406006,0.5914605855941772
,,,0.6326435804367065,0.5899027585983276
,,,0.6293104290962219,0.5911924242973328
,,,0.6284547448158264,0.5889599323272705
,,,0.6290256977081299,0.5898290276527405
,,,0.6297562122344971,0.5896943211555481
,,,0.6269320845603943,0.5884219408035278
,,,0.6263816356658936,0.5877911448478699
,,,0.6241512298583984,0.5903682112693787
,,,0.6244707703590393,0.5880671143531799
,,,0.6252885460853577,0.5895223021507263
,,,0.6287645101547241,0.5885383486747742
