0,1
0.2802298665046692,0.2603628933429718
0.2597164809703827,0.2578901946544647
0.2580343186855316,0.25593090057373047
0.2562692165374756,0.25441887974739075
0.25477614998817444,0.2527347207069397
0.2535754442214966,0.2514548897743225
0.2524013817310333,0.2501814067363739
0.2511109709739685,0.24873432517051697
0.250438928604126,0.24778446555137634
0.2497878074645996,0.24636051058769226
0.24908959865570068,0.24516597390174866
0.24817302823066711,0.244249165058136
0.2475980818271637,0.24314413964748383
0.2470199167728424,0.24209129810333252
0.24653580784797668,0.24130089581012726
0.24626223742961884,0.2405156046152115
0.24571514129638672,0.2395990639925003
0.2450258433818817,0.23902523517608643
0.2447051852941513,0.23837031424045563
0.24398817121982574,0.23775050044059753
0.24464286863803864,0.23723086714744568
0.24359653890132904,0.236495241522789
0.24331630766391754,0.2362559735774994
0.2427874654531479,0.23579271137714386
0.2421289086341858,0.2355189472436905
0.24151062965393066,0.23479729890823364
0.24114470183849335,0.23427796363830566
0.24055373668670654,0.23383459448814392
0.2394714504480362,0.23348593711853027
0.23880302906036377,0.2330293506383896
0.23849713802337646,0.2322942018508911
0.23820850253105164,0.23237352073192596
0.23662413656711578,0.23203352093696594
0.23591068387031555,0.23124738037586212
0.2350720465183258,0.23074372112751007
0.2348463386297226,0.230350062251091
0.23369181156158447,0.22984589636325836
0.2334827333688736,0.22934959828853607
0.23243193328380585,0.2291618287563324
0.2315603345632553,0.2285897135734558
0.2307320386171341,0.22803840041160583
0.2304818034172058,0.22742962837219238
0.22902706265449524,0.22731299698352814
0.22892199456691742,0.22652967274188995
0.2277148813009262,0.22611677646636963
0.2270074188709259,0.22563377022743225
0.22653941810131073,0.22494687139987946
0.22511465847492218,0.22475607693195343
0.22412756085395813,0.22449946403503418
0.2231682389974594,0.2238357663154602
0.22271431982517242,0.22294580936431885
0.22186054289340973,0.22264456748962402
0.22057080268859863,0.22195248305797577
0.21955275535583496,0.22134724259376526
0.21910113096237183,0.22097185254096985
0.21786463260650635,0.22047747671604156
0.21715816855430603,0.2196389138698578
0.21616527438163757,0.21899618208408356
0.2152629792690277,0.2185424268245697
0.214777871966362,0.21767887473106384
0.2141118198633194,0.21708758175373077
0.21344277262687683,0.21650026738643646
0.21212397515773773,0.21588699519634247
0.21111290156841278,0.21534188091754913
0.21006685495376587,0.21460840106010437
0.20953544974327087,0.21383248269557953
0.20837470889091492,0.2136678844690323
0.2075277715921402,0.2124188095331192
0.20583289861679077,0.2118903249502182
0.20593661069869995,0.2112889587879181
0.20406591892242432,0.21063795685768127
0.20308953523635864,0.210896298289299
0.20204098522663116,0.20938825607299805
0.20083126425743103,0.2087443470954895
0.19971656799316406,0.208391472697258
0.19866424798965454,0.20710308849811554
0.19749483466148376,0.20685628056526184
0.1966554969549179,0.20630648732185364
0.19541053473949432,0.20531783998012543
0.19376248121261597,0.20472154021263123
0.1933075338602066,0.20385688543319702
0.1928849220275879,0.20299559831619263
0.19138042628765106,0.20228129625320435
0.1911286860704422,0.20181487500667572
0.18950648605823517,0.20160841941833496
0.1891821175813675,0.20091640949249268
0.18843728303909302,0.20000548660755157
0.18769146502017975,0.19872283935546875
0.1871022880077362,0.19894246757030487
0.18636874854564667,0.19829529523849487
0.1857934594154358,0.1983516365289688
0.18465656042099,0.19704319536685944
0.1839672476053238,0.19642850756645203
0.1834806650876999,0.19614170491695404
0.18387718498706818,0.19517095386981964
0.1824551820755005,0.19509552419185638
0.1815953403711319,0.19425830245018005
0.1819939762353897,0.1938728243112564
0.1811351627111435,0.19275255501270294
0.18115073442459106,0.1930941790342331
