0,1,2,3,4
0.5113217830657959,0.47363579273223877,0.508353590965271,0.5268958806991577,0.5380077362060547
0.5260637998580933,0.4904444217681885,0.521014928817749,0.5496493577957153,0.5547727346420288
0.5436640977859497,0.5122106671333313,0.5336993336677551,0.5733350515365601,0.5739740133285522
0.5640995502471924,0.53306645154953,0.5459882616996765,0.593174397945404,0.5901201963424683
0.5876022577285767,0.5555102229118347,0.5603506565093994,0.6183980107307434,0.6079174280166626
0.6140514612197876,0.5772441625595093,0.5746257901191711,0.634856104850769,0.6226388216018677
0.6401477456092834,0.5927667617797852,0.5870481133460999,0.6517281532287598,0.6399072408676147
0.6599771976470947,0.6102714538574219,0.6030126810073853,0.6675593852996826,0.6553422212600708
0.6805634498596191,0.6266882419586182,0.6169130802154541,0.6812096834182739,0.6683824062347412
0.6940655708312988,0.6393852233886719,0.6325650811195374,0.6945801973342896,0.6838358640670776
0.70937180519104,0.6538245677947998,0.646601140499115,0.7033711671829224,0.6957006454467773
0.720259428024292,0.6667588353157043,0.661827802658081,0.7138320803642273,0.708489179611206
0.7301949858665466,0.6784970760345459,0.6762683987617493,0.723698616027832,0.7186890840530396
0.7376623153686523,0.6888638138771057,0.6870839595794678,0.7304913401603699,0.7282031178474426
0.7441869974136353,0.6979515552520752,0.6986672282218933,0.7369163632392883,0.7369158267974854
0.7490793466567993,0.7046653032302856,0.7091677784919739,0.744132399559021,0.7452799677848816
0.7532820701599121,0.7126098275184631,0.7198154926300049,0.7491095662117004,0.7525539994239807
0.7558942437171936,0.718413233757019,0.728509247303009,0.7530969381332397,0.7595624923706055
0.7592355012893677,0.7235021591186523,0.7373132705688477,0.7554651498794556,0.7648298740386963
0.7621728181838989,0.727715253829956,0.7435635924339294,0.7588789463043213,0.768051266670227
0.7652052640914917,0.7317854166030884,0.7489058971405029,0.7636433839797974,0.7714343070983887
0.7670581340789795,0.7367453575134277,0.7542871236801147,0.7649177312850952,0.7753784656524658
0.7685441970825195,0.7384738922119141,0.7582225799560547,0.7682666778564453,0.7772558927536011
0.7694798707962036,0.74347984790802,0.7634291648864746,0.7705309391021729,0.7798445224761963
0.7695379853248596,0.7463746070861816,0.7679277658462524,0.7722794413566589,0.7813594341278076
0.7704992294311523,0.7480455636978149,0.7719619870185852,0.7738451957702637,0.7839641571044922
0.7719017267227173,0.7515465021133423,0.7743939757347107,0.7761140465736389,0.7860933542251587
0.7740773558616638,0.7538143396377563,0.7773295044898987,0.7772657871246338,0.786970853805542
0.7741539478302002,0.7549529075622559,0.7801247835159302,0.7780753374099731,0.7879869341850281
0.7746648192405701,0.7567507028579712,0.7813706994056702,0.7787137031555176,0.7883332967758179
0.7755331993103027,0.7576610445976257,0.7836556434631348,0.7788709402084351,0.789868950843811
0.7754542827606201,0.7595670819282532,0.7844486236572266,0.7793265581130981,0.7898135185241699
0.7762669920921326,0.760532796382904,0.7859015464782715,0.7803188562393188,0.790263831615448
0.776863694190979,0.761864960193634,0.7875542640686035,0.7805269956588745,0.7921919822692871
0.7776625156402588,0.7642549276351929,0.7884369492530823,0.7806379795074463,0.7936537861824036
0.7775185108184814,0.7642503380775452,0.7902897596359253,0.7808992862701416,0.7945243120193481
0.7773954272270203,0.7651838064193726,0.7906506657600403,0.7811282873153687,0.7941802740097046
0.7761856913566589,0.7652206420898438,0.7937837839126587,0.7810103893280029,0.795538067817688
0.77675461769104,0.765919029712677,0.794029712677002,0.7818637490272522,0.795120120048523
0.7767592072486877,0.7658544778823853,0.7947216629981995,0.7810682058334351,0.7952494621276855
,0.7676153182983398,0.7958618402481079,0.7818568348884583,0.7950924634933472
,0.7677143812179565,0.7968916893005371,0.7831659317016602,0.7963879108428955
,0.7678895592689514,0.7967652082443237,0.7822500467300415,0.7966811656951904
,0.7683182954788208,0.7970341444015503,0.784081757068634,0.7971222400665283
,,0.7988616228103638,0.7823795080184937,0.7974963188171387
,,0.7983996272087097,0.7825344800949097,0.7984777688980103
,,0.8000409007072449,0.7821968793869019,0.7982584238052368
,,0.8000363111495972,,0.7981036901473999
,,0.799939751625061,,0.7980828285217285
,,0.8008294105529785,,0.7983992099761963
,,0.8009190559387207,,0.798297643661499
,,0.8019465208053589,,
,,0.8014178276062012,,
,,0.8008753657341003,,
,,0.8019281625747681,,
,,0.80115807056427,,
,,0.8003604412078857,,
