0,1,2,3,4
0.49260714650154114,0.5017566680908203,0.5090580582618713,0.49907588958740234,0.49878835678100586
0.5295319557189941,0.5167210698127747,0.5552634000778198,0.537011981010437,0.5309501886367798
0.552512526512146,0.5312474966049194,0.5922805666923523,0.571526050567627,0.5619238018989563
0.5804986357688904,0.5544604659080505,0.6178686618804932,0.6046422123908997,0.5842896103858948
0.5908048152923584,0.5637444853782654,0.6377468109130859,0.6323608756065369,0.6146355271339417
0.6201726198196411,0.580760657787323,0.6670160293579102,0.6524367928504944,0.6334577798843384
0.6485176086425781,0.6031686067581177,0.6907284259796143,0.6678963899612427,0.653339147567749
0.6525603532791138,0.6243739128112793,0.7127533555030823,0.6868013739585876,0.6761397123336792
0.6766840219497681,0.6336135864257812,0.7248275279998779,0.6989455223083496,0.691008985042572
0.7019441723823547,0.6548266410827637,0.7398710250854492,0.7304230332374573,0.6992636919021606
0.7120809555053711,0.6664397120475769,0.7508420944213867,0.7371643781661987,0.715640664100647
0.7223252058029175,0.6861187219619751,0.7616338729858398,0.7467615604400635,0.7299209833145142
0.7341447472572327,0.6992758512496948,0.7700318098068237,0.7596558332443237,0.7433722615242004
0.7447974681854248,0.7095372080802917,0.7762295007705688,0.7691237926483154,0.7467997074127197
0.7602927684783936,0.7204493880271912,0.782185971736908,0.7763140201568604,0.7577320337295532
0.7615873217582703,0.7382980585098267,0.7841857671737671,0.7781269550323486,0.763495922088623
0.7650107741355896,0.7399744391441345,0.7873066663742065,0.7835128307342529,0.7743123769760132
0.7784965634346008,0.7514904737472534,0.7911498546600342,0.7925561666488647,0.782731831073761
0.7842762470245361,0.754711925983429,0.7927122712135315,0.7996819019317627,0.7887797355651855
0.787269115447998,0.7625079154968262,0.7989270687103271,0.8015319108963013,0.7881969213485718
0.7923070192337036,0.7746994495391846,0.8019548654556274,0.8019221425056458,0.7914059162139893
0.8001283407211304,0.7762082815170288,0.8034694194793701,0.8069374561309814,0.7987340688705444
0.7977467775344849,0.7829350233078003,0.8061214685440063,0.8124185800552368,0.8028023838996887
0.8073137402534485,0.7891278862953186,0.806958794593811,0.8139792680740356,0.8000146150588989
0.8123342990875244,0.79246985912323,0.8131090998649597,0.8123592734336853,0.808671236038208
0.8137308955192566,0.7986356019973755,0.8111665844917297,0.81805419921875,0.8111177682876587
0.8108763694763184,0.8010963201522827,0.813908040523529,0.8217502236366272,0.8153785467147827
0.8188675045967102,0.8039422035217285,0.8208279013633728,0.8215856552124023,0.8197282552719116
0.8200415968894958,0.807108998298645,0.8189923763275146,0.8222314119338989,0.820081353187561
0.8252032995223999,0.813266396522522,0.8217856884002686,0.8293195962905884,0.8248711824417114
0.8212243318557739,0.8134228587150574,0.8225119113922119,0.8283703923225403,0.8246869444847107
0.8295148015022278,0.8172332048416138,0.8278852105140686,0.8277696371078491,0.8209764957427979
0.8293517827987671,0.8201326727867126,,0.8326206803321838,0.8258112668991089
0.8319917917251587,0.8230851292610168,,0.8318884372711182,0.8259149789810181
0.8325029015541077,0.8283572196960449,,0.8333140015602112,0.8299949765205383
0.8367957472801208,0.8263785243034363,,0.8387389183044434,0.8331121802330017
0.8337042331695557,0.8302724361419678,,0.835591733455658,0.8328925371170044
0.8363649845123291,0.8310389518737793,,0.8383485674858093,0.8341996073722839
,0.8332188129425049,,0.836711049079895,0.8334757685661316
,0.8333361148834229,,0.8400894403457642,0.8360956311225891
,0.834475576877594,,0.8417880535125732,0.8388083577156067
,0.8396751880645752,,0.8470624089241028,0.8354781866073608
,0.8362438678741455,,,
,0.8404582738876343,,,
,0.8434067964553833,,,
,0.8467769622802734,,,
