0,1,2,3,4
0.27813729643821716,0.3016510605812073,0.2705657184123993,0.2574574649333954,0.2838263511657715
0.26940569281578064,0.2900855243206024,0.2572111487388611,0.24348288774490356,0.2720758020877838
0.26162660121917725,0.28067639470100403,0.24708734452724457,0.2362155020236969,0.26542314887046814
0.2547641694545746,0.27203255891799927,0.23774169385433197,0.23134617507457733,0.2580990791320801
0.25044935941696167,0.2638995945453644,0.22993959486484528,0.22794553637504578,0.2516254782676697
0.24574312567710876,0.2603912651538849,0.22354799509048462,0.22445128858089447,0.24404245615005493
0.2415592223405838,0.2507593333721161,0.2180430293083191,0.22236008942127228,0.2385198175907135
0.2381092756986618,0.24411238729953766,0.21264494955539703,0.2192579209804535,0.2342342734336853
0.23393698036670685,0.23792122304439545,0.20799033343791962,0.21594242751598358,0.2295956313610077
0.23109371960163116,0.23273548483848572,0.20437513291835785,0.2132132649421692,0.22472603619098663
0.2272140383720398,0.22766360640525818,0.20289871096611023,0.21100902557373047,0.22026389837265015
0.22422173619270325,0.22358621656894684,0.19885939359664917,0.2094777226448059,0.21674148738384247
0.22207407653331757,0.22293820977210999,0.19616378843784332,0.2071782797574997,0.21424977481365204
0.21955963969230652,0.21669360995292664,0.19489867985248566,0.2050430178642273,0.21073776483535767
0.21744701266288757,0.21389518678188324,0.1925794929265976,0.20298103988170624,0.2067769318819046
0.21825888752937317,0.21200034022331238,0.19021525979042053,0.20183074474334717,0.204404816031456
0.2135690301656723,0.20857961475849152,0.18941444158554077,0.2006046175956726,0.20252320170402527
0.21160313487052917,0.20803065598011017,0.187326580286026,0.1994079351425171,0.20139943063259125
0.20992860198020935,0.20475097000598907,0.1863466203212738,0.19917407631874084,0.1985238790512085
0.2083665281534195,0.20252728462219238,0.18472091853618622,0.19912399351596832,0.19861765205860138
0.20699994266033173,0.20111799240112305,0.18365156650543213,0.19752542674541473,0.1955300122499466
0.2075791358947754,0.20122407376766205,0.18305718898773193,0.19741429388523102,0.19454309344291687
0.20454846322536469,0.19861453771591187,0.1825956255197525,0.196421280503273,0.1940436214208603
0.20338577032089233,0.19713445007801056,0.18208453059196472,0.19650757312774658,0.19291366636753082
0.20265960693359375,0.19624216854572296,0.18100214004516602,0.1961446851491928,0.1921868771314621
0.20246508717536926,0.19719378650188446,0.18089799582958221,0.1957433968782425,0.19190508127212524
0.20265568792819977,0.19345301389694214,0.17951400578022003,0.1948869824409485,0.1922565996646881
0.2043049931526184,0.1931072622537613,0.17971134185791016,0.19588010013103485,0.19063779711723328
0.20127922296524048,0.1926811784505844,0.17979533970355988,0.19582660496234894,0.1905421018600464
0.20143841207027435,0.19281946122646332,0.17933838069438934,0.194759801030159,0.18984083831310272
0.19957806169986725,0.19164611399173737,0.1798277348279953,0.19549188017845154,0.18917828798294067
0.19895492494106293,0.19206087291240692,0.18003395199775696,0.19449518620967865,0.18937793374061584
0.19858652353286743,0.19060055911540985,,0.194449782371521,0.190021812915802
0.19852972030639648,0.1906844973564148,,0.19428512454032898,0.18879736959934235
0.19841019809246063,0.19034017622470856,,0.1943613588809967,0.18856476247310638
0.19869515299797058,0.19040027260780334,,0.19394080340862274,0.1880253553390503
0.1982623040676117,0.1893753856420517,,0.19391566514968872,0.18771755695343018
0.1998295933008194,0.18838945031166077,,0.19427144527435303,0.18783459067344666
,0.18901026248931885,,0.19413088262081146,0.1877429336309433
,0.18894504010677338,,0.19645661115646362,0.18754981458187103
,0.18852588534355164,,0.19468019902706146,0.18774531781673431
,0.18999367952346802,,0.19415907561779022,0.18814708292484283
,0.1888173371553421,,,
,0.18862557411193848,,,
,0.19038070738315582,,,
,0.18898572027683258,,,
