0,1
0.4992063641548157,0.5015183687210083
0.5009097456932068,0.5038957595825195
0.5013333559036255,0.5054522752761841
0.5051688551902771,0.5075491666793823
0.5030118227005005,0.510555624961853
0.5033104419708252,0.5129650831222534
0.5049571394920349,0.5192739963531494
0.5109084844589233,0.5258231163024902
0.5091447830200195,0.5302187204360962
0.5108645558357239,0.539877712726593
0.5131791830062866,0.5495620965957642
0.5192082524299622,0.5568763017654419
0.523379921913147,0.5665361881256104
0.5280907154083252,0.5774506330490112
0.532717227935791,0.5857884883880615
0.5346838235855103,0.594476580619812
0.5436424612998962,0.6029775142669678
0.553749680519104,0.6098572015762329
0.5550165772438049,0.6123318672180176
0.5629678964614868,0.6181740164756775
0.5577558279037476,0.6216720342636108
0.568464994430542,0.6267877817153931
0.570376992225647,0.6284089088439941
0.5786974430084229,0.6302763223648071
0.5828705430030823,0.6316816210746765
0.5927708148956299,0.6391415596008301
0.5950367450714111,0.6418160200119019
0.5945057272911072,0.6430742144584656
0.6069790124893188,0.6453766822814941
0.6125203967094421,0.6488211154937744
0.6144908666610718,0.6525638103485107
0.610796332359314,0.6534703373908997
0.6266765594482422,0.6516420841217041
0.6318222880363464,0.6581022143363953
0.6349440217018127,0.6609643697738647
0.6373882293701172,0.6650312542915344
0.6427809596061707,0.6662800312042236
0.6444109678268433,0.6701013445854187
0.6526050567626953,0.6693271994590759
0.6569110155105591,0.6727473735809326
0.657813549041748,0.6757025718688965
0.6601487994194031,0.6789964437484741
0.670437216758728,0.6800615787506104
0.6688552498817444,0.6825481057167053
0.6757599711418152,0.6842829585075378
0.6757047176361084,0.6868858337402344
0.6761000156402588,0.6907165050506592
0.6867355108261108,0.6903591752052307
0.6892147064208984,0.6902186870574951
0.6942777633666992,0.6935347318649292
0.6941401958465576,0.6982356905937195
0.6989665627479553,0.6978251934051514
0.704612135887146,0.701752245426178
0.7124201059341431,0.7028408646583557
0.7098948955535889,0.7045067548751831
0.7152485847473145,0.7060890197753906
0.7174108028411865,0.7073399424552917
0.7220495939254761,0.710608959197998
0.7226566672325134,0.7105612754821777
0.7246330976486206,0.7154247760772705
0.7265639305114746,0.7171841263771057
0.7282826900482178,0.7178369164466858
0.7338210344314575,0.7198233008384705
0.7377910614013672,0.7219511270523071
0.7405470013618469,0.72509765625
0.7415226101875305,0.726927638053894
0.7454124689102173,0.7257600426673889
0.7476534843444824,0.7321661114692688
0.7530966401100159,0.7337202429771423
0.7503759264945984,0.7346792817115784
0.7571036219596863,0.7370963096618652
0.758858323097229,0.7338951826095581
0.7621995210647583,0.740257978439331
0.7635008096694946,0.7409807443618774
0.7671936750411987,0.7417898774147034
0.7687616348266602,0.7459293603897095
0.7726401090621948,0.7472509145736694
0.7732152342796326,0.7480643391609192
0.7754260301589966,0.7500811815261841
0.7786569595336914,0.7522903084754944
0.7798470258712769,0.7532880306243896
0.7796106338500977,0.7564775943756104
0.7841028571128845,0.758223295211792
0.7837526202201843,0.7585749626159668
0.7875378131866455,0.7586413621902466
0.7878974676132202,0.7595175504684448
0.7879440188407898,0.7630183696746826
0.7904899716377258,0.7655343413352966
0.7921015024185181,0.7654987573623657
0.7925593852996826,0.7661501169204712
0.7935802936553955,0.7651112079620361
0.7966578006744385,0.7696197032928467
0.798042893409729,0.7705795168876648
0.7986215353012085,0.7697296142578125
0.7972660064697266,0.7731219530105591
0.8004201650619507,0.7727838754653931
0.8021872043609619,0.7748568654060364
0.8010036945343018,0.7753377556800842
0.8023566007614136,0.7783151865005493
0.8020009994506836,0.7768234014511108
