0,1,2,3
0.4924769103527069,0.501170814037323,0.5052870512008667,0.527897298336029
0.493897944688797,0.5013689994812012,0.5075306296348572,0.5283528566360474
0.49298539757728577,0.5031483173370361,0.509624719619751,0.5273699760437012
0.4958251416683197,0.5043560266494751,0.5125188827514648,0.5279898047447205
0.4989388883113861,0.5059693455696106,0.5155186653137207,0.5282348990440369
0.50038081407547,0.5066031217575073,0.5174220204353333,0.5296087861061096
0.5078365802764893,0.5088249444961548,0.5237435102462769,0.5311999320983887
0.5097498297691345,0.5122060179710388,0.5345131158828735,0.5305824279785156
0.5161189436912537,0.5184404253959656,0.5480019450187683,0.5320834517478943
0.5201358795166016,0.5224714279174805,0.5617460012435913,0.53388512134552
0.5298903584480286,0.5264886617660522,0.5765981078147888,0.5360175967216492
0.5392826199531555,0.5293741822242737,0.5861584544181824,0.5367022156715393
0.5448947548866272,0.5335273742675781,0.5963027477264404,0.5370699167251587
0.5528079271316528,0.540911853313446,0.6122236847877502,0.5399540066719055
0.5619401335716248,0.5510090589523315,0.6188071966171265,0.5429121255874634
0.5737402439117432,0.5740566253662109,0.6254873275756836,0.5405160188674927
0.5862276554107666,0.5924164056777954,0.6327650547027588,0.5410364270210266
0.5949558615684509,0.6180545687675476,0.642120897769928,0.5443599224090576
0.6055972576141357,0.6364789009094238,0.6436058878898621,0.5478314757347107
0.6207735538482666,0.6428815126419067,0.6460126638412476,0.552760124206543
0.6291440725326538,0.6630435585975647,0.6520857810974121,0.5525496602058411
0.637535572052002,0.6788127422332764,0.655552327632904,0.5565415620803833
0.6359009742736816,0.6835352182388306,0.6582579016685486,0.5565254092216492
0.6388103365898132,0.6987789273262024,0.6608325242996216,0.5547583699226379
0.642270028591156,0.7056356072425842,0.6673448085784912,0.5555123686790466
0.6493752002716064,0.7088830471038818,0.6695194244384766,0.5606931447982788
0.6512234210968018,0.7148177623748779,0.6732341051101685,0.5666393637657166
0.6531599164009094,0.7135248184204102,0.6790567636489868,0.570830225944519
0.6557813882827759,0.7193350791931152,0.6805210709571838,0.5744913816452026
0.6612449288368225,0.7232071161270142,0.6823233366012573,0.5786059498786926
0.6660257577896118,0.7210544943809509,0.6935387849807739,0.5780808925628662
0.6719165444374084,0.7263001203536987,0.6988234519958496,0.5791401863098145
0.6758894920349121,0.7308450937271118,0.7031106352806091,0.581402063369751
0.6791610717773438,0.7312000393867493,0.7069334387779236,0.5827666521072388
0.6830061674118042,0.7313591241836548,0.7134158611297607,0.5839832425117493
0.6915671825408936,0.730985701084137,0.7179672718048096,0.5865296721458435
0.693928599357605,0.7352102994918823,0.7228221893310547,0.5873136520385742
0.7004996538162231,0.7375519871711731,0.7271920442581177,0.5910303592681885
0.7058866024017334,0.7370541095733643,0.729474663734436,0.5926563143730164
0.7060421705245972,0.7379322648048401,0.7296655178070068,0.5966112613677979
0.7098826169967651,0.74129718542099,0.7321618795394897,0.5949760675430298
